-65.7197	-65.7081
-65.7217	-65.7374
-65.0521	-64.3388
-65.7361	-65.6704
-65.0833	-65.7079
-65.0833	-65.7079
-65.0580	-64.3360
-65.0593	-64.3299
-65.0815	-65.6605
-65.7205	-65.6871
-65.0701	-64.3569
-65.0840	-65.6712
-65.0598	-64.3407
-65.1347	-64.1249
-65.0572	-64.3165
-65.0539	-64.3091
-65.1482	-64.1465
-65.8082	-65.5734
-65.1338	-64.0977
-65.0503	-64.3108
-65.0386	-64.2993
-65.6619	-65.5031
-65.1012	-65.6663
-65.6353	-65.4373
-65.5924	-65.3899
-64.8972	-65.5357
-65.5208	-65.2145
-65.0859	-64.1613
-65.1305	-65.6785
-65.4484	-64.7707
-65.1365	-65.6413
-65.3583	-64.4478
-65.3388	-64.4820
-65.3493	-64.6057
-65.1185	-65.4870
-65.3265	-64.2055
-65.1245	-65.7203
-65.1762	-64.1377
-65.1009	-64.0863
-65.1346	-64.1235
-65.1682	-65.6490
-65.1174	-64.3463
-65.0929	-64.3991
-65.2047	-65.7635
-65.0782	-64.4003
-65.0716	-64.3788
-65.1489	-65.6643
-65.1306	-64.3344
-65.1522	-64.3298
-65.1762	-64.3551
-65.1766	-64.3555
-65.1506	-65.6624
-65.2047	-64.5379
-65.1119	-64.1507
-65.2247	-64.5324
-65.2672	-64.6503
-65.0140	-65.7444
-65.3721	-64.7271
-65.0382	-65.6910
-65.5798	-64.7284
-65.1447	-64.1067
-65.2455	-64.3941
-65.2098	-65.6017
-65.1549	-64.2061
-65.6305	-64.8451
-65.7107	-64.9852
-65.7851	-65.2502
-65.8589	-65.4596
-65.9408	-65.7553
-64.9291	-65.6696
-65.9517	-65.7896
-64.9895	-65.6956
-66.0618	-66.0299
-65.0253	-65.6893
-65.0266	-65.6803
-65.0283	-65.6696
-65.0444	-65.6569
-65.0460	-65.6738
-64.9967	-65.8180
-64.9848	-65.7675
-64.9575	-65.7914
-64.9962	-65.6185
-64.9902	-65.7999
-65.1525	-64.1086
-65.0351	-65.7108
-65.1434	-64.1345
-65.0036	-65.9956
-65.0524	-65.6355
-65.0352	-65.5998
-65.0895	-66.0018
-65.0842	-64.2088
-65.1846	-66.3777
-65.2253	-66.5387
-65.3126	-65.9655
-65.2516	-66.1601
-65.4569	-66.1755
-65.4710	-66.2826
-65.5573	-66.3436
-65.0761	-64.0879
-65.0869	-64.0781
-65.4988	-66.4305
-65.1246	-64.1484
-65.1156	-64.1103
-65.8568	-66.4369
-65.0878	-64.0937
-65.0931	-64.0968
-65.0984	-64.0999
-65.0727	-64.0732
-65.0846	-64.0894
-65.0640	-64.0949
-65.0562	-64.0727
-65.0779	-64.0805
-65.0624	-64.0862
-65.1110	-64.2353
-65.1535	-64.3655
-65.1294	-64.1441
-65.1492	-64.1380
-65.1402	-64.1228
-65.1450	-64.1589
-65.1230	-64.1320
-65.1049	-64.1207
-64.0562	-66.6719
-64.0096	-66.5597
-63.9702	-66.5452
-63.9040	-66.2141
-63.8376	-66.0304
-63.8570	-65.8679
-63.8397	-65.7766
-63.7120	-65.7540
-63.6757	-65.8850
-63.6883	-65.8307
-63.4896	-65.4307
-63.4783	-65.1322
-63.4855	-64.7330
-63.4856	-64.7996
-65.3631	-66.7955
-65.3613	-66.7251
-65.3979	-66.7821
-65.4067	-66.7382
-65.4092	-66.7944
-65.4049	-66.7799
-65.4041	-66.7725
-65.4280	-66.8112
-65.4578	-66.7531
-65.3682	-66.7459
-65.2832	-66.5154
-65.2803	-66.7400
-65.3212	-66.7322
-65.2700	-66.8479
-65.8416	-65.5695
-65.7497	-65.5270
-65.6994	-65.6025
-65.6913	-65.6274
-65.7002	-65.6474
-65.7203	-65.6763
-65.7089	-65.6933
-65.6963	-65.7503
-65.6988	-65.7380
-65.7150	-65.7671
-65.7021	-65.7363
-65.6804	-65.6879
-65.6936	-65.7480
-65.6949	-65.7117
-65.6966	-65.6938
-65.6888	-65.6846
-65.6892	-65.6428
-65.7042	-65.6285
-65.6787	-65.5829
-65.6624	-65.5813
-65.6509	-65.5681
-65.6339	-65.6178
-65.6127	-65.5722
-65.6105	-65.5329
-65.5902	-65.4926
-65.5465	-65.4677
-65.5318	-65.4217
-65.4573	-65.3362
-65.4066	-65.2794
-65.4015	-65.2006
-65.3920	-65.1682
-65.3903	-65.3145
-65.3926	-65.2057
-65.3904	-65.2138
-65.4254	-65.3026
-65.4083	-65.2431
-65.3663	-65.1628
-65.2296	-64.9812
-65.1318	-64.8528
-65.0592	-64.8244
-65.0085	-64.7896
-64.9894	-64.8106
-64.9883	-64.8636
-65.0374	-65.0577
-65.0027	-65.0014
-64.9788	-64.9801
-64.9669	-64.9854
-64.9776	-65.0499
-64.9815	-65.0902
-64.9864	-65.0872
-64.9931	-65.0952
-64.9873	-65.1352
-64.9914	-65.1972
-65.0502	-65.2777
-65.0677	-65.3086
-65.0787	-65.3520
-65.0670	-65.4003
-65.0598	-65.4388
-65.0608	-65.4761
-65.0662	-65.4905
-65.0681	-65.5240
-65.0692	-65.5427
-65.0697	-65.5527
-65.0706	-65.5682
-65.0672	-65.6401
-65.0643	-65.5576
-65.0656	-65.5383
-65.0665	-65.5237
-65.0536	-65.5485
-65.0503	-65.5699
-65.0745	-65.6353
-65.0601	-65.6142
-65.0669	-65.6517
-65.0409	-65.6364
-65.0226	-65.6164
-65.0008	-65.6549
-64.9619	-65.4337
-64.9304	-65.5574
-64.9145	-65.6024
-64.8708	-65.5930
-64.8389	-65.5778
-64.8192	-65.5684
-64.7858	-65.5525
-64.7335	-65.5276
-64.7047	-65.5138
-64.6662	-65.4922
-64.6490	-65.5630
-64.6497	-65.5110
-64.6506	-65.4465
-64.7150	-65.5129
-64.7208	-65.5178
-64.7282	-65.5240
-64.6883	-65.5226
-64.7229	-65.6290
-64.7115	-65.6594
-64.7434	-65.6497
-64.7377	-65.6706
-64.7434	-65.6788
-64.7367	-65.6649
-64.7983	-65.5470
-64.7397	-65.6027
-64.7474	-65.6438
-64.7556	-65.6727
-64.7565	-65.8371
-64.8214	-65.8096
-64.8124	-65.8232
-64.8081	-65.8607
-64.7765	-65.9164
-64.7217	-65.9460
-64.6116	-65.6740
-64.6085	-65.6896
-64.5880	-65.7084
-64.5497	-65.6850
-64.3019	-66.5685
-64.5529	-65.6752
-64.4779	-65.3674
-64.4551	-65.4237
-64.2610	-66.2923
-64.4410	-65.4401
-64.2310	-66.2223
-64.4191	-65.4899
-64.4091	-65.5264
-64.1531	-66.0402
-64.3787	-65.5195
-64.3669	-65.5271
-64.3596	-65.5367
-63.9406	-65.9139
-64.3842	-65.5556
-64.3681	-65.5773
-64.3412	-65.5952
-63.9189	-65.6963
-64.3280	-65.5702
-64.3110	-65.5588
-64.3016	-65.5892
-63.6870	-65.4604
-64.2958	-65.5760
-64.3037	-65.5504
-63.5931	-65.3493
-63.5350	-65.3000
-64.3415	-65.5694
-64.4048	-65.6638
-63.4382	-65.2178
-64.4200	-65.7536
-64.2308	-65.6113
-64.2426	-65.5432
-64.2743	-65.5457
-64.2600	-65.5828
-64.2600	-65.5904
-64.2463	-65.6070
-64.2186	-65.7002
-64.2231	-65.7233
-64.2314	-65.7165
-64.2112	-65.7786
-64.1954	-65.8046
-64.1780	-65.8643
-64.1880	-65.9153
-64.1978	-65.9649
-64.1651	-66.0047
-64.1509	-66.1113
-64.1267	-66.2528
-64.1106	-66.3463
-64.1422	-66.4928
-64.1764	-66.5470
-64.1862	-66.5569
-64.9023	-66.7770
-64.1908	-66.5909
-64.2239	-66.5922
-64.7906	-66.5078
-64.2535	-66.5626
-64.2686	-66.4609
-64.6183	-66.2908
-64.2710	-66.3536
-64.1886	-66.3080
-64.3922	-66.0782
-64.1856	-66.3338
-64.1640	-66.1076
-64.3154	-66.0633
-64.1552	-65.9987
-64.1750	-65.9344
-64.2167	-65.9306
-64.1723	-65.9185
-64.1596	-65.8690
-64.1116	-65.6940
-64.1896	-65.6619
-63.6492	-64.9513
-64.1950	-65.6165
-63.4458	-64.8173
-64.2197	-65.3388
-64.2690	-64.3953
-64.4033	-64.5903
-64.6595	-64.7854
-64.6859	-64.3015
-64.6797	-64.4792
-64.6312	-64.6096
-64.5388	-64.8591
-64.5274	-64.9437
-64.5412	-64.9927
-64.6230	-65.1957
-64.6310	-65.3080
-64.5933	-65.4433
-64.5355	-65.4970
-64.4937	-65.4794
-64.4714	-65.4527
-64.3971	-65.2983
-64.3976	-65.2956
-64.3536	-65.2990
-64.3680	-65.2785
-64.3762	-65.2667
-64.3782	-65.2391
-64.3286	-65.2341
-64.3980	-65.2234
-64.3972	-65.2399
-64.4077	-65.2202
-64.3974	-65.2036
-64.3637	-65.1756
-64.3709	-65.1489
-64.3841	-65.1471
-64.4114	-65.1455
-64.4117	-65.1540
-64.5191	-65.1020
-64.5402	-65.0682
-64.5383	-65.0422
-64.5710	-65.0924
-64.6033	-65.2057
-64.5790	-65.0683
-64.5810	-65.0693
-64.5958	-65.0676
-64.5987	-65.0503
-64.5943	-65.0665
-64.6392	-65.1935
-64.6917	-64.7662
-64.5230	-64.6710
-64.4148	-64.6581
-64.3492	-64.9562
-64.2897	-65.0698
-64.2321	-65.1796
-64.2058	-65.1967
-64.2119	-65.1113
-64.2115	-65.1525
-64.2112	-65.1980
-64.2133	-65.2361
-64.2190	-65.2744
-64.2295	-65.3441
-64.2336	-65.3713
-64.2441	-65.4411
-64.2494	-65.4758
-64.2553	-65.5152
-64.2607	-65.5515
-64.2666	-65.5901
-64.2682	-65.6388
-64.2597	-65.7588
-64.2461	-65.7633
-64.2253	-65.7532
-64.2161	-65.7776
-64.2111	-65.7761
-64.2072	-65.8502
-64.2028	-65.9335
-64.2000	-65.9875
-64.1954	-66.0753
-64.1913	-66.1522
-64.1856	-66.2620
-64.2144	-66.2793
-64.2860	-66.2945
-64.3154	-66.3008
-64.3406	-66.3062
-65.2448	-64.4004
-64.3904	-66.3168
-64.4228	-66.3237
-65.3895	-64.8388
-64.4489	-66.3312
-65.4066	-64.9596
-64.4311	-66.2718
-65.4056	-65.1032
-64.4372	-66.2833
-65.4044	-65.2826
-64.4326	-66.2929
-64.4443	-66.3288
-65.4253	-65.6584
-65.4799	-65.8376
-64.4530	-66.1424
-65.5171	-66.0601
-65.5508	-66.1817
-64.4377	-66.0015
-64.4321	-65.9902
-65.6606	-66.2151
-65.7133	-66.2423
-64.4323	-65.9767
-64.4324	-65.9663
-64.4326	-65.9523
-64.4328	-65.9398
-64.4329	-65.9312
-65.9109	-66.2190
-65.9360	-66.0360
-64.4081	-65.8852
-65.9722	-65.8596
-66.0500	-65.8152
-66.1228	-65.8734
-64.4671	-66.1022
-64.4830	-66.0998
-64.4990	-66.1399
-64.6406	-66.2159
-64.6882	-66.2351
-64.6982	-66.2087
-64.7330	-66.0593
-64.7555	-65.9629
-64.8561	-65.7315
-64.8907	-65.7241
-64.9194	-65.8425
-64.9602	-66.0105
-64.9705	-66.0531
-65.0260	-65.7214
-65.1358	-65.3700
-65.3149	-65.1084
-65.3037	-65.2049
-65.2922	-65.3046
-65.0253	-66.6257
-65.2749	-65.4532
-64.8382	-66.5166
-65.2545	-65.5512
-65.2521	-65.6141
-64.6666	-66.4485
-65.2526	-65.6633
-64.5689	-66.2842
-65.2208	-65.8197
-65.2317	-65.8559
-65.2429	-65.8654
-64.2952	-65.8727
-65.2291	-65.9068
-64.2253	-65.6424
-65.2231	-65.9556
-65.2328	-66.0720
-64.1025	-65.6057
-65.2596	-66.2806
-65.3188	-66.5499
-63.7810	-64.8515
-63.6539	-64.5168
-66.0999	-65.4254
-66.1054	-65.4886
-66.1669	-65.5194
-63.7853	-64.5413
-63.7853	-64.5413
-64.1870	-65.0190
-64.2421	-65.2501
-64.3161	-65.4220
-64.4518	-65.6090
-64.6360	-66.1070
-64.7220	-66.4409
-64.8505	-66.7497
-63.4074	-64.8473
-63.8816	-65.1153
-64.0809	-65.3713
-64.3547	-65.3933
-64.5153	-65.5029
-64.7813	-65.7049
-65.1119	-66.0753
-65.1739	-66.1626
-64.0024	-64.6783
-64.1860	-64.7391
-64.4340	-65.1144
-64.5868	-65.5621
-64.5095	-65.9730
-64.7378	-66.2594
-65.1637	-66.5619
-65.3846	-66.7594
-63.6066	-64.5125
-63.7935	-64.6116
-63.9458	-64.9185
-64.0207	-64.8783
-64.1472	-65.0678
-64.1275	-65.2431
-64.3464	-65.4634
-64.3464	-65.3641
-64.2619	-64.1688
-64.2363	-64.3342
-64.5651	-65.6934
-64.5180	-65.6860
-64.6311	-65.8669
-64.7338	-66.1598
-64.5420	-64.7021
-64.0966	-64.3149
-64.6721	-65.3267
-64.3081	-64.6407
-64.9247	-66.7050
-65.0301	-66.6519
-64.7843	-65.4990
-64.5939	-65.0765
-65.1491	-66.8809
-64.7097	-65.2886
-63.9879	-64.6967
-64.8362	-66.1381
-64.0824	-64.6537
-65.0545	-66.3221
-65.1609	-65.9948
-64.2063	-64.1155
-64.3719	-65.4612
-63.6703	-64.4480
-64.2544	-64.4335
-65.5645	-66.6423
-64.4314	-65.7865
-63.8169	-64.3792
-64.5112	-64.7422
-64.6041	-64.9009
-64.5717	-65.8500
-64.4645	-65.1127
-64.0177	-64.8475
-64.7489	-65.1370
-64.6292	-65.3018
-64.6065	-66.0449
-64.0896	-65.0978
-64.8198	-65.8284
-64.1985	-65.3754
-65.0920	-66.1412
-64.6320	-66.2250
-64.3296	-65.6653
-65.3029	-66.5528
-65.1205	-66.3188
-65.3923	-66.3739
-64.5295	-65.8797
-64.7151	-66.4220
-64.6567	-66.0797
-64.7718	-66.5441
-64.8251	-66.6267
-64.8053	-66.5304
-64.8933	-66.9582
-64.8964	-66.8153
-63.3859	-64.8279
-63.4973	-65.2438
-63.6588	-65.7309
-63.7849	-66.2677
-64.0032	-66.8076
-64.6584	-64.6335
-64.8263	-64.9142
-64.9211	-64.8212
-65.1557	-64.7568
-65.3873	-64.8611
-65.5559	-64.9632
-65.7888	-65.1604
-65.8224	-65.0033
-65.7423	-65.5421
-65.7542	-65.5884
-65.7698	-65.6494
-65.7937	-65.5529
-65.8583	-65.5538
-65.8805	-65.5001
-65.8567	-65.4988
-65.9505	-65.4883
-65.9184	-65.5870
-63.4257	-65.0703
-63.5677	-65.1511
-63.7407	-65.1415
-63.8047	-65.3441
-63.9270	-65.2694
-64.1788	-65.2267
-64.2704	-65.2684
-64.4991	-65.7135
-64.6218	-65.9650
-64.7967	-66.6149
-64.8723	-66.9728
-65.7508	-66.4784
-65.6033	-66.5665
-63.9931	-64.3358
-64.0746	-64.4950
-64.1349	-64.4478
-64.0531	-64.6859
-63.8746	-65.1389
-63.8655	-65.2795
-65.7828	-66.4698
-65.7555	-66.4823
-63.8555	-65.5058
-65.6443	-66.4665
-63.8856	-65.3309
-64.0173	-65.1413
-64.3282	-64.8452
-64.2942	-64.4896
-64.2309	-64.2005
-64.2359	-65.2434
-64.1872	-65.4470
-64.1158	-65.7460
-64.0914	-65.8478
-64.0321	-66.0959
-64.0020	-65.8230
-63.9946	-65.5585
-64.0829	-65.2257
-64.4411	-65.3948
-65.5575	-66.7183
-65.1911	-65.7490
-65.5205	-66.5552
-65.2177	-65.4585
-65.4661	-66.2477
-65.7067	-64.5497
-65.3038	-66.2356
-65.6373	-64.6353
-65.2740	-66.1967
-65.4896	-64.8176
-65.4559	-64.7270
-65.2767	-65.7695
-65.2662	-65.7201
-65.2445	-65.6439
-65.2147	-65.5300
-65.2092	-65.6556
-65.2566	-65.9051
-65.2520	-65.7696
-65.1145	-64.4248
-65.2846	-65.4308
-65.2537	-64.5768
-65.1322	-65.4199
-65.2311	-65.4258
-64.5548	-66.8203
-64.8100	-65.4088
-64.5092	-66.9027
-65.3127	-65.7570
-64.4461	-66.9967
-65.2165	-65.6551
-64.8648	-65.1459
-65.2476	-65.7815
-64.9400	-65.3123
-65.2701	-65.7410
-65.2433	-65.8146
-64.4304	-66.9819
-65.0346	-65.3786
-64.4115	-66.9036
-65.2702	-65.7868
-65.3424	-64.8495
-65.2754	-65.9159
-65.5557	-64.7741
-65.1847	-65.8270
-65.6502	-65.3226
-64.3781	-66.7158
-65.0877	-65.5643
-65.4766	-65.0682
-64.4377	-66.6558
-65.3279	-64.7463
-65.0131	-65.2895
-65.1396	-64.3387
-65.1679	-64.5055
-64.8852	-64.4441
-64.7446	-64.4761
-65.1827	-65.0158
-65.1923	-65.4319
-64.3292	-66.6478
-65.2038	-65.9260
-65.0883	-65.4761
-65.0399	-65.2685
-64.0913	-66.6797
-64.0283	-66.6505
-64.9357	-64.8221
-64.0009	-66.6607
-64.8358	-64.5674
-64.3801	-64.7524
-63.9279	-66.6811
-64.2937	-64.3834
-64.4987	-64.0463
-64.5639	-64.0661
-63.7637	-66.3356
-64.0446	-64.1953
-63.7032	-66.2645
-64.7932	-64.1549
-65.0054	-64.2370
-63.3889	-65.7548
-63.3406	-65.5902
-64.9753	-65.3419
-63.2993	-65.5811
-65.2907	-65.4192
-63.3240	-65.4171
-65.7618	-65.5299
-63.2534	-65.6060
-63.2275	-65.4242
-65.3233	-65.4814
-63.2957	-65.2588
-65.2591	-65.0467
-63.2658	-65.5294
-63.4368	-65.3119
-63.4239	-65.4752
-63.4193	-65.4891
-63.4585	-65.5239
-63.3622	-65.5412
-63.3501	-65.3433
-63.3532	-65.3661
-63.2837	-65.1363
-65.3518	-65.0874
-63.3480	-65.5327
-65.3652	-65.1164
-65.3947	-65.1802
-65.2072	-64.6028
-65.1876	-64.6027
-65.2752	-64.7551
-65.2401	-65.5715
-65.0527	-65.3559
-65.1027	-65.2321
-65.1648	-65.0783
-64.9386	-64.9503
-65.1026	-65.2964
-65.1410	-65.2196
-64.8539	-65.0131
-64.8937	-65.0432
-65.1894	-64.7809
-65.4442	-65.2546
-65.4832	-65.1632
-65.5506	-65.0055
-65.3484	-64.6859
-65.1780	-64.4477
-65.1120	-64.3177
-64.9496	-64.6364
-65.1329	-65.1774
-65.2463	-65.2875
-65.3310	-65.3854
-65.0854	-65.5029
-65.0305	-65.1744
-65.0710	-65.0894
-65.1595	-65.2901
-65.3482	-65.7179
-65.3702	-65.9372
-65.0825	-66.7281
-64.8414	-64.0778
-63.5398	-66.2267
-63.6445	-65.8695
-63.4865	-65.8916
-64.8471	-64.1238
-63.6167	-65.5739
-64.8613	-64.5959
-64.8891	-64.7835
-63.4312	-65.6755
-65.2288	-65.7110
-63.4002	-65.0617
-64.9929	-65.3461
-64.9391	-65.3049
-65.0150	-65.4045
-65.0474	-65.5591
-65.1785	-65.8757
-65.1394	-66.1595
-65.1317	-66.3730
-65.1664	-66.7392
-65.0320	-66.4472
-64.9657	-66.0574
-64.7387	-65.5333
-64.6461	-64.9848
-64.6253	-64.6833
-64.6844	-64.7049
-64.5635	-64.5657
-64.5068	-64.3696
-64.3619	-64.1288
-64.2524	-64.1361
-64.6998	-66.5295
-64.6400	-66.7768
-64.4687	-66.7356
-64.2542	-66.2921
-64.1394	-65.7511
-64.8625	-66.7214
-64.7191	-66.4958
-64.7005	-66.7563
-64.5688	-66.4902
-63.6642	-65.3672
-64.4851	-66.3492
-64.3817	-66.0458
-64.1844	-65.6993
-65.0189	-66.9124
-64.0895	-65.1934
-64.0447	-65.0285
-64.6963	-66.7930
-64.0631	-64.3476
-64.4972	-66.6959
-64.0423	-64.3145
-64.4262	-66.7797
-64.1701	-66.7108
-64.1541	-66.5900
-65.0741	-66.6503
-64.0260	-66.4482
-64.9855	-66.4086
-63.9797	-66.4519
-64.9159	-66.4252
-63.8529	-66.2499
-64.8724	-66.3066
-63.8436	-66.1167
-64.0741	-66.7632
-64.0069	-66.5520
-63.8779	-65.8767
-63.9258	-66.2787
-64.7305	-66.1499
-63.7664	-65.9437
-64.6800	-66.0746
-63.8250	-65.9667
-63.6154	-65.8344
-63.8373	-65.8640
-64.5674	-65.7690
-63.8312	-65.8457
-63.4671	-65.1980
-64.4798	-65.6342
-63.8030	-65.7610
-64.4402	-65.4003
-63.7957	-65.7431
-63.7887	-65.7241
-64.1959	-64.7633
-64.1216	-64.4094
-63.8376	-65.6378
-64.0903	-64.1567
-63.8627	-65.5198
-63.8520	-65.4942
-63.8387	-65.7021
-63.8376	-65.7727
-63.8412	-65.8060
-63.8323	-65.8383
-63.8221	-65.8755
-63.8086	-65.9244
-63.8495	-65.9228
-63.8475	-65.9182
-63.8597	-65.9810
-65.2345	-66.8664
-63.8325	-65.7105
-65.2275	-66.5171
-63.7913	-65.9414
-63.8547	-65.9767
-63.9559	-66.1224
-63.9646	-66.2346
-63.9584	-66.2357
-64.6294	-66.9321
-63.9366	-66.1915
-63.9942	-66.2401
-64.5705	-66.7847
-65.1772	-66.4570
-64.4769	-66.6286
-65.2337	-66.0059
-63.9422	-66.1723
-65.0873	-65.8326
-63.9031	-66.1722
-64.6750	-66.9697
-63.8933	-66.1540
-64.2732	-66.3861
-65.0212	-65.8494
-64.7067	-66.9572
-64.2003	-66.1005
-64.9510	-65.9274
-64.4749	-66.6300
-63.8690	-66.0929
-64.1683	-65.9424
-64.8093	-65.5105
-64.8077	-65.3889
-63.9625	-66.1413
-64.0963	-65.9815
-65.0390	-65.5643
-64.2441	-66.1104
-64.0145	-65.7759
-64.2129	-66.0095
-65.3570	-65.8055
-64.1280	-65.9465
-63.9906	-65.8483
-64.1727	-65.7475
-63.5391	-66.4243
-64.0186	-65.4969
-65.0238	-65.5686
-63.9486	-65.9534
-64.0011	-65.5200
-63.9345	-65.3362
-63.3701	-65.8238
-64.0055	-65.9817
-63.2881	-65.6236
-64.7815	-65.1178
-63.8481	-65.3099
-64.0241	-65.9464
-63.9074	-65.2319
-63.2071	-65.4058
-64.7985	-64.9381
-63.7554	-65.1809
-63.9473	-65.6732
-63.8780	-65.1184
-63.7843	-65.1954
-63.8534	-65.4538
-63.6307	-64.5820
-63.8390	-65.3626
-63.5630	-64.5973
-63.8339	-65.4622
-63.5766	-64.5404
-65.0082	-65.3946
-65.0431	-65.5065
-63.8303	-65.1406
-63.8136	-65.1604
-64.6750	-65.3455
-65.0575	-64.5774
-63.7892	-65.2943
-63.6860	-65.1156
-64.3911	-66.7156
-64.2102	-66.4527
-64.5882	-64.9192
-64.5025	-64.8515
-63.4059	-64.7971
-64.5999	-64.6654
-64.0428	-65.7372
-64.7563	-64.4947
-63.9213	-65.3366
-63.8295	-65.0109
-64.8751	-64.5300
-63.5088	-64.6861
-64.8695	-65.0684
-65.0556	-65.2253
-64.8939	-65.1063
-64.8474	-65.6892
-64.8170	-65.4819
-64.7139	-64.7188
-64.6153	-64.3929
-64.5351	-64.3803
-64.5070	-64.6849
-64.3598	-65.5011
-64.2787	-65.6422
-64.3646	-64.6690
-64.4009	-64.0832
-64.8147	-66.7303
-64.7601	-66.7701
-64.5838	-66.5182
-64.3660	-66.4474
-64.2236	-66.1325
-64.1662	-66.0777
-64.0093	-65.6262
-63.4639	-65.1786
-65.0212	-66.6325
-64.8353	-66.2857
-64.6565	-66.0519
-64.3659	-65.4160
-64.1908	-65.0874
-63.9670	-64.2506
-63.5779	-64.6654
-63.7219	-65.0883
-63.8319	-65.5325
-63.9581	-65.9471
-63.9908	-64.3559
-64.2857	-64.2724
-64.3958	-64.8992
-64.5113	-65.0851
-64.3956	-64.4643
-64.7871	-65.5628
-64.8727	-65.6416
-64.6125	-64.8556
-64.7454	-65.0436
-65.0665	-66.1056
-65.2790	-65.9497
-64.9160	-65.4708
-63.6857	-64.9938
-65.5382	-66.5965
-65.2044	-65.5942
-63.4959	-64.6866
-63.5531	-64.6949
-63.9225	-65.6903
-65.2614	-66.4240
-63.6074	-64.9551
-64.1839	-66.0749
-65.4284	-66.6841
-63.7184	-65.3682
-63.7728	-65.6556
-64.5757	-65.9849
-63.9084	-65.6688
-64.8826	-66.6420
-64.0574	-65.7477
-63.6773	-64.6696
-64.2165	-66.2371
-63.7437	-64.8362
-64.3144	-66.8016
-64.4545	-66.8458
-63.5922	-64.6058
-64.4045	-66.9801
-64.0665	-65.2613
-63.8946	-65.2314
-64.1609	-65.4153
-64.1869	-64.1465
-64.2067	-65.5569
-63.9945	-65.0918
-64.3116	-65.4866
-64.1484	-65.2242
-64.5733	-64.8579
-64.4533	-65.7579
-64.2512	-65.7358
-64.7724	-65.1604
-64.3516	-66.1671
-64.5830	-65.7371
-64.0229	-64.4674
-64.9471	-65.2596
-64.7226	-65.8940
-64.6005	-66.4012
-64.0749	-64.6058
-64.1834	-64.1688
-64.8066	-65.7851
-64.7543	-66.4417
-64.1642	-64.2992
-65.1784	-65.5312
-65.2681	-65.7854
-64.8021	-65.9975
-64.8487	-66.6914
-64.0760	-64.4465
-64.1865	-64.1399
-64.2891	-64.7263
-64.2607	-64.4109
-65.5966	-66.3456
-64.2927	-65.0208
-64.2246	-64.8545
-65.2034	-66.5193
-64.4204	-65.7533
-64.4525	-65.8270
-64.2304	-64.8669
-64.5862	-65.7954
-64.2533	-64.7567
-63.9994	-64.6026
-64.3045	-64.7690
-63.5872	-64.7670
-64.2753	-65.0464
-63.5705	-65.2558
-64.3039	-64.8571
-63.6484	-64.4889
-64.8269	-66.1714
-63.7534	-64.7241
-64.3604	-64.9895
-64.4779	-65.4165
-64.4899	-65.4518
-63.9761	-65.5029
-63.9872	-65.5906
-64.6601	-66.7236
-64.3381	-64.8478
-64.6972	-65.6123
-64.7168	-65.6536
-63.8882	-66.1154
-64.7653	-66.7966
-64.0116	-64.7732
-64.8981	-66.0353
-64.3044	-66.2309
-65.0412	-66.5481
-64.7605	-66.6111
-64.4809	-66.1789
-64.2479	-65.0764
-64.3560	-64.0591
-64.5355	-64.6856
-64.3872	-64.0914
-64.6314	-66.4108
-64.7974	-66.4606
-64.5213	-64.6609
-64.2888	-65.0788
-64.2992	-65.1327
-64.8027	-66.8134
-64.4754	-64.6229
-64.5860	-64.6391
-64.8501	-66.5687
-64.5241	-64.7831
-64.2392	-64.1099
-64.5294	-65.5289
-64.8891	-65.0788
-64.8978	-66.5078
-64.5208	-65.5365
-64.5369	-64.4459
-64.5642	-64.8215
-64.9326	-66.5183
-64.5984	-64.5711
-64.6479	-65.9626
-65.1883	-65.7246
-64.9494	-66.7974
-64.6515	-66.1066
-63.2251	-65.8471
-64.7448	-65.0991
-64.1189	-65.4450
-65.2922	-66.1460
-65.3264	-66.4484
-64.9742	-66.7986
-64.4921	-64.5757
-64.2393	-65.7904
-64.6860	-65.6704
-65.5266	-66.3603
-64.5360	-64.6787
-65.1590	-65.8675
-64.3031	-65.9654
-64.7973	-65.5581
-64.9827	-66.6717
-64.5926	-64.9003
-65.2288	-65.9247
-64.9158	-65.4436
-64.5546	-66.4752
-64.8425	-66.7519
-64.6263	-64.6778
-65.4723	-66.2097
-64.8108	-66.7138
-64.5943	-66.3592
-64.9850	-66.3306
-64.6324	-64.7544
-63.9704	-66.2233
-64.6037	-64.6794
-64.5887	-66.6424
-65.2114	-66.8158
-64.8524	-66.5911
-64.0930	-65.8267
-64.8574	-66.6132
-64.6398	-66.7448
-65.1802	-66.4047
-65.1199	-66.5640
-64.4567	-66.5660
-65.0195	-66.9390
-64.7034	-64.7818
-64.7838	-66.9440
-64.6543	-66.9444
-64.7082	-64.7878
-64.7969	-66.9768
-65.1843	-66.6299
-65.1850	-66.5756
-64.6996	-64.8727
-65.2534	-66.6532
-65.3656	-66.8416
-64.7473	-64.8401
-64.7350	-64.8902
-65.4462	-66.5735
-64.7211	-64.9506
-65.4162	-66.3570
-64.7190	-64.9975
-65.5475	-65.9348
-64.7008	-64.8091
-64.7520	-64.7978
-64.7491	-64.5414
-65.3855	-66.8375
-65.3074	-66.7874
-64.6884	-64.7083
-64.6799	-64.6907
-65.4752	-66.7227
-64.6936	-64.7047
-64.6850	-64.5302
-65.5196	-66.6825
-64.6807	-64.8109
