-64.1414	-65.1685
-64.2582	-65.2918
-64.4727	-66.2362
-64.6975	-66.4146
-64.2894	-65.4389
-64.5242	-66.2985
-64.6691	-66.3275
-64.6486	-66.2736
-64.4240	-65.8943
-64.6162	-66.4092
-64.5149	-66.1319
-64.5039	-65.9821
-64.6451	-66.1763
-64.6009	-66.3120
-64.5296	-66.4994
-64.6230	-66.4461
-64.6080	-66.4464
-64.6097	-66.4586
-64.6155	-66.4746
-64.6568	-66.4355
-64.6099	-66.4589
-64.9679	-66.3667
-64.6732	-66.5069
-64.6781	-66.4576
-64.5800	-66.1525
-64.7442	-66.4558
-64.6410	-66.4081
-64.6457	-66.4461
-64.5665	-66.4115
-64.7078	-66.4606
-64.6460	-66.4660
-64.6099	-66.4560
-64.6146	-66.4614
-64.6780	-66.3410
-64.7274	-66.4215
-64.6818	-66.5072
-64.8231	-66.4092
-64.6369	-66.1867
-64.5928	-66.3970
-64.6661	-66.4493
-64.6456	-66.4791
-64.6533	-66.3080
-64.6283	-66.2757
-64.6363	-66.1856
-64.6403	-66.3214
-64.7022	-66.3243
-63.9131	-65.0430
-64.8684	-66.0170
-63.9029	-64.9270
-64.0067	-65.0313
-64.5848	-66.3661
-64.1513	-65.1694
-64.6439	-66.4383
-64.1538	-65.2715
-64.5916	-66.4959
-64.7804	-66.2914
-64.6292	-66.3944
-64.6343	-66.3838
-64.7792	-66.3024
-64.5962	-66.2920
-64.5325	-66.1915
-64.6261	-66.4895
-64.5025	-66.2518
-64.1058	-65.4639
-64.1617	-65.4579
-64.4594	-66.1229
-64.4752	-66.0374
-64.6187	-66.4136
-64.0985	-65.4348
-64.4419	-66.2079
-64.5659	-66.4955
-64.2528	-65.7353
-64.5032	-66.2816
-64.2825	-65.6611
-64.6649	-66.3990
-64.5156	-66.1873
-64.3136	-65.8575
-64.3450	-66.0003
-64.4990	-66.1133
-65.1923	-66.1304
-64.4997	-65.9328
-64.3857	-66.1848
-65.1896	-66.2428
-64.3557	-66.1279
-64.4547	-65.7306
-64.2828	-66.0635
-64.4321	-65.7268
-64.5093	-65.8776
-64.2955	-66.2873
-64.2897	-66.2230
-64.3796	-65.5168
-64.3942	-66.1927
-64.3192	-65.3792
-64.3632	-66.4293
-64.2746	-66.2476
-64.6054	-66.4025
-64.1905	-65.0385
-64.5854	-66.4608
-64.2514	-65.5775
-64.4421	-66.0397
-64.2070	-66.0998
-64.4576	-65.9493
-64.5674	-66.1433
-64.2091	-66.1367
-64.3014	-66.0315
-64.2979	-66.3630
-64.5721	-66.2630
-64.3901	-65.8537
-64.5757	-66.2810
-64.6016	-66.3244
-64.6427	-66.5144
-64.4093	-65.7768
-64.6038	-66.4823
-64.4234	-65.6695
-64.3856	-65.7029
-64.4069	-65.5351
-64.4198	-65.3739
-64.3380	-65.5935
-64.6142	-66.4069
-64.3225	-65.6995
-64.2761	-65.7603
-64.6351	-66.4806
-64.3867	-66.0517
-64.2738	-65.7230
-64.5494	-66.3382
-64.5949	-66.4322
-64.5088	-66.3345
-64.2836	-65.7645
-64.4949	-66.3926
-64.4844	-66.2688
-64.4586	-66.0981
-64.2693	-65.7206
-64.5414	-66.2982
-64.3541	-65.8261
-64.3639	-65.6480
-64.3254	-65.7141
-64.3381	-65.6470
-64.6029	-66.4074
-64.2791	-65.8473
-64.5948	-66.4951
-64.2604	-65.6332
-64.3035	-65.7806
-64.1775	-65.3615
-64.2798	-65.6767
-64.3143	-65.7759
-64.5752	-66.3929
-64.3433	-65.3896
-64.3113	-65.8905
-64.3606	-65.8250
-64.3108	-65.6048
-64.3895	-65.8633
-64.3828	-65.9652
-64.4378	-66.3272
-64.3362	-65.8842
-64.3595	-65.8067
-64.4004	-65.6701
-64.3992	-65.5970
-64.0546	-65.9645
-64.1648	-65.5852
-64.2843	-65.7416
-64.4667	-66.4753
-64.3251	-66.1766
-64.5293	-66.2548
-64.2548	-65.8150
-64.5219	-65.9879
-64.2309	-65.4547
-64.6904	-65.3928
-64.8983	-65.8295
-64.3199	-65.8106
-64.3043	-65.8650
-64.9489	-66.0941
-64.2637	-65.8938
-64.8978	-66.1181
-64.2900	-65.8006
-64.7528	-66.1864
-64.2848	-65.6858
-64.2550	-65.6930
-64.2598	-65.6401
-64.2698	-65.5279
-64.3926	-65.4150
-64.4292	-65.4495
-64.4459	-65.2723
-64.4832	-64.8904
-64.5227	-64.7321
-64.5276	-64.7549
-64.5444	-64.7379
-64.5844	-64.7772
-64.5881	-64.8640
-64.5746	-65.0463
-64.6295	-64.9865
-64.6875	-64.9144
-64.6312	-65.4399
-64.5769	-65.3548
-64.5265	-65.5091
-64.5230	-65.4763
-64.7574	-65.6782
-64.5307	-65.4436
-64.3963	-66.1963
-64.3951	-65.5613
-64.3773	-65.5176
-64.3548	-65.4625
-64.4135	-65.4253
-64.4714	-65.6236
-64.5459	-65.3335
-64.3959	-65.4325
-64.3545	-65.3196
-64.2468	-65.3182
-64.2833	-65.0548
-64.2893	-65.1053
-64.3620	-65.1280
-64.5063	-65.0453
-64.5143	-65.4068
-64.4011	-65.6671
-64.3640	-65.8919
-64.3138	-65.5492
-64.3244	-65.7082
-64.4251	-65.5702
-64.2766	-65.8976
-64.3897	-66.3888
-64.3695	-66.0456
-64.2398	-65.6518
-64.4007	-66.2532
-64.2944	-65.8197
-64.2380	-65.6132
-64.1714	-66.0639
-64.2710	-65.6258
-64.2302	-65.5355
-64.1116	-66.0678
-64.2441	-65.7351
-64.2679	-65.6848
-64.2136	-65.8188
-64.2972	-65.8084
-64.1663	-65.8985
-64.3585	-65.8655
-64.1000	-65.8629
-64.2892	-65.7366
-64.3072	-65.9057
-64.1462	-65.9148
-64.1990	-65.8722
-64.2684	-66.0475
-64.1662	-65.9200
-64.1977	-65.9269
-64.3408	-66.3805
-64.2664	-65.9420
-64.2701	-65.9614
-64.3477	-65.7882
-64.2758	-66.1482
-64.2359	-65.9268
-64.2889	-66.1479
-64.2229	-66.2737
-64.3406	-65.5666
-64.1749	-66.3422
-64.3401	-65.7122
-64.2739	-65.9830
-64.2658	-66.1550
-64.2628	-65.5545
-64.1989	-65.3058
-64.3075	-65.6959
-64.0634	-64.8304
-64.3234	-65.7016
-64.3639	-64.9694
-64.3415	-65.1478
-64.4043	-64.9770
-64.5020	-65.0310
-64.6279	-65.2515
-64.6627	-65.6171
-64.6828	-65.6294
-64.7578	-65.4845
-64.8261	-65.8156
-64.9516	-65.1412
-64.9758	-65.7233
-65.0652	-65.6905
-65.0588	-65.7367
-65.1075	-65.6343
-65.1685	-65.5577
-65.1374	-65.5448
-65.1060	-65.4360
-65.2413	-65.5744
-65.2145	-65.6053
-65.1440	-65.5082
-65.1436	-65.5816
-65.1431	-65.6570
-65.0992	-65.4550
-65.1120	-65.6679
-65.0928	-65.6961
-65.0963	-65.6230
-65.0794	-65.8016
-65.1067	-65.5417
-65.0776	-65.6404
-65.0843	-65.6443
-65.0927	-65.7012
-65.0864	-65.6056
-65.0084	-65.6190
-64.9961	-65.5877
-65.0259	-65.7213
-65.0402	-65.8160
-65.1395	-66.0792
-65.0545	-65.6765
-65.0553	-65.7057
-65.1267	-65.6289
-65.1164	-65.9012
-65.0886	-65.6136
-65.1147	-65.7729
-65.1461	-65.5990
-65.1334	-65.7860
-65.1367	-65.6726
-65.1387	-65.5853
-65.1714	-65.4567
-65.1659	-65.5600
-65.1675	-65.5817
-65.1710	-65.6451
-65.1476	-65.6869
-65.1060	-65.7612
-65.1294	-65.1628
-65.1146	-65.6322
-65.1090	-65.7024
-65.1077	-65.7943
-65.0591	-65.7734
-65.1538	-65.6067
-64.8578	-65.4564
-65.1388	-65.5506
-65.0779	-65.5942
-65.0686	-65.6965
-65.0712	-65.6881
-65.0710	-65.8351
-65.0833	-65.7079
-65.0833	-65.7079
-65.0815	-65.6605
-65.0840	-65.6712
-65.6619	-65.5031
-65.1012	-65.6663
-65.6353	-65.4373
-65.5924	-65.3899
-64.8972	-65.5357
-65.5208	-65.2145
-65.1305	-65.6785
-65.1365	-65.6413
-65.1185	-65.4870
-65.1245	-65.7203
-65.1682	-65.6490
-65.2047	-65.7635
-65.1489	-65.6643
-65.1506	-65.6624
-65.0140	-65.7444
-65.0382	-65.6910
-65.2098	-65.6017
-64.9291	-65.6696
-64.9895	-65.6956
-65.0253	-65.6893
-65.0266	-65.6803
-65.0283	-65.6696
-65.0444	-65.6569
-65.0460	-65.6738
-64.9967	-65.8180
-64.9848	-65.7675
-64.9575	-65.7914
-64.9962	-65.6185
-64.9902	-65.7999
-65.0351	-65.7108
-65.0036	-65.9956
-65.0524	-65.6355
-65.0352	-65.5998
-65.0895	-66.0018
-65.1846	-66.3777
-65.3126	-65.9655
-65.2516	-66.1601
-63.8376	-66.0304
-63.8570	-65.8679
-63.8397	-65.7766
-63.7120	-65.7540
-65.6787	-65.5829
-65.6624	-65.5813
-65.6509	-65.5681
-65.6339	-65.6178
-65.6127	-65.5722
-65.6105	-65.5329
-65.5902	-65.4926
-65.5465	-65.4677
-65.5318	-65.4217
-65.4573	-65.3362
-65.4066	-65.2794
-65.4015	-65.2006
-65.3920	-65.1682
-65.3903	-65.3145
-65.3926	-65.2057
-65.3904	-65.2138
-65.4254	-65.3026
-65.4083	-65.2431
-65.3663	-65.1628
-65.2296	-64.9812
-65.1318	-64.8528
-65.0592	-64.8244
-65.0085	-64.7896
-64.9894	-64.8106
-64.9883	-64.8636
-65.0374	-65.0577
-65.0027	-65.0014
-64.9788	-64.9801
-64.9669	-64.9854
-64.9776	-65.0499
-64.9815	-65.0902
-64.9864	-65.0872
-64.9931	-65.0952
-64.9873	-65.1352
-64.9914	-65.1972
-65.0502	-65.2777
-65.0677	-65.3086
-65.0787	-65.3520
-65.0670	-65.4003
-65.0598	-65.4388
-65.0608	-65.4761
-65.0662	-65.4905
-65.0681	-65.5240
-65.0692	-65.5427
-65.0697	-65.5527
-65.0706	-65.5682
-65.0672	-65.6401
-65.0643	-65.5576
-65.0656	-65.5383
-65.0665	-65.5237
-65.0536	-65.5485
-65.0503	-65.5699
-65.0745	-65.6353
-65.0601	-65.6142
-65.0669	-65.6517
-65.0409	-65.6364
-65.0226	-65.6164
-65.0008	-65.6549
-64.9619	-65.4337
-64.9304	-65.5574
-64.9145	-65.6024
-64.8708	-65.5930
-64.8389	-65.5778
-64.8192	-65.5684
-64.7858	-65.5525
-64.7335	-65.5276
-64.7047	-65.5138
-64.6662	-65.4922
-64.6490	-65.5630
-64.6497	-65.5110
-64.6506	-65.4465
-64.7150	-65.5129
-64.7208	-65.5178
-64.7282	-65.5240
-64.6883	-65.5226
-64.7229	-65.6290
-64.7115	-65.6594
-64.7434	-65.6497
-64.7377	-65.6706
-64.7434	-65.6788
-64.7367	-65.6649
-64.7983	-65.5470
-64.7397	-65.6027
-64.7474	-65.6438
-64.7556	-65.6727
-64.7565	-65.8371
-64.8214	-65.8096
-64.8124	-65.8232
-64.8081	-65.8607
-64.7765	-65.9164
-64.7217	-65.9460
-64.6116	-65.6740
-64.6085	-65.6896
-64.5880	-65.7084
-64.5497	-65.6850
-64.5529	-65.6752
-64.4779	-65.3674
-64.4551	-65.4237
-64.2610	-66.2923
-64.4410	-65.4401
-64.2310	-66.2223
-64.4191	-65.4899
-64.4091	-65.5264
-64.1531	-66.0402
-64.3787	-65.5195
-64.3669	-65.5271
-64.3596	-65.5367
-63.9406	-65.9139
-64.3842	-65.5556
-64.3681	-65.5773
-64.3412	-65.5952
-63.9189	-65.6963
-64.3280	-65.5702
-64.3110	-65.5588
-64.3016	-65.5892
-63.6870	-65.4604
-64.2958	-65.5760
-64.3037	-65.5504
-64.3415	-65.5694
-64.4048	-65.6638
-64.4200	-65.7536
-64.2308	-65.6113
-64.2426	-65.5432
-64.2743	-65.5457
-64.2600	-65.5828
-64.2600	-65.5904
-64.2463	-65.6070
-64.2186	-65.7002
-64.2231	-65.7233
-64.2314	-65.7165
-64.2112	-65.7786
-64.1954	-65.8046
-64.1780	-65.8643
-64.1880	-65.9153
-64.1978	-65.9649
-64.1651	-66.0047
-64.1509	-66.1113
-64.1267	-66.2528
-64.7906	-66.5078
-64.6183	-66.2908
-64.2710	-66.3536
-64.1886	-66.3080
-64.3922	-66.0782
-64.1856	-66.3338
-64.1640	-66.1076
-64.3154	-66.0633
-64.1552	-65.9987
-64.1750	-65.9344
-64.2167	-65.9306
-64.1723	-65.9185
-64.1596	-65.8690
-64.1116	-65.6940
-64.1896	-65.6619
-64.1950	-65.6165
-64.2197	-65.3388
-64.4033	-64.5903
-64.6595	-64.7854
-64.6312	-64.6096
-64.5388	-64.8591
-64.5274	-64.9437
-64.5412	-64.9927
-64.6230	-65.1957
-64.6310	-65.3080
-64.5933	-65.4433
-64.5355	-65.4970
-64.4937	-65.4794
-64.4714	-65.4527
-64.3971	-65.2983
-64.3976	-65.2956
-64.3536	-65.2990
-64.3680	-65.2785
-64.3762	-65.2667
-64.3782	-65.2391
-64.3286	-65.2341
-64.3980	-65.2234
-64.3972	-65.2399
-64.4077	-65.2202
-64.3974	-65.2036
-64.3637	-65.1756
-64.3709	-65.1489
-64.3841	-65.1471
-64.4114	-65.1455
-64.4117	-65.1540
-64.5191	-65.1020
-64.5402	-65.0682
-64.5383	-65.0422
-64.5710	-65.0924
-64.6033	-65.2057
-64.5790	-65.0683
-64.5810	-65.0693
-64.5958	-65.0676
-64.5987	-65.0503
-64.5943	-65.0665
-64.6392	-65.1935
-64.6917	-64.7662
-64.5230	-64.6710
-64.4148	-64.6581
-64.3492	-64.9562
-64.2897	-65.0698
-64.2321	-65.1796
-64.2058	-65.1967
-64.2119	-65.1113
-64.2115	-65.1525
-64.2112	-65.1980
-64.2133	-65.2361
-64.2190	-65.2744
-64.2295	-65.3441
-64.2336	-65.3713
-64.2441	-65.4411
-64.2494	-65.4758
-64.2553	-65.5152
-64.2607	-65.5515
-64.2666	-65.5901
-64.2682	-65.6388
-64.2597	-65.7588
-64.2461	-65.7633
-64.2253	-65.7532
-64.2161	-65.7776
-64.2111	-65.7761
-64.2072	-65.8502
-64.2028	-65.9335
-64.2000	-65.9875
-64.1954	-66.0753
-64.1913	-66.1522
-64.1856	-66.2620
-64.2144	-66.2793
-64.2860	-66.2945
-64.3154	-66.3008
-64.3406	-66.3062
-64.3904	-66.3168
-64.4228	-66.3237
-65.3895	-64.8388
-64.4489	-66.3312
-65.4066	-64.9596
-64.4311	-66.2718
-65.4056	-65.1032
-64.4372	-66.2833
-65.4044	-65.2826
-64.4326	-66.2929
-64.4443	-66.3288
-65.4253	-65.6584
-65.4799	-65.8376
-64.4530	-66.1424
-65.5171	-66.0601
-64.4377	-66.0015
-64.4321	-65.9902
-64.4323	-65.9767
-64.4324	-65.9663
-64.4326	-65.9523
-64.4328	-65.9398
-64.4329	-65.9312
-64.4081	-65.8852
-64.4671	-66.1022
-64.4830	-66.0998
-64.4990	-66.1399
-64.6406	-66.2159
-64.6882	-66.2351
-64.6982	-66.2087
-64.7330	-66.0593
-64.7555	-65.9629
-64.8561	-65.7315
-64.8907	-65.7241
-64.9194	-65.8425
-64.9602	-66.0105
-64.9705	-66.0531
-65.0260	-65.7214
-65.1358	-65.3700
-65.3149	-65.1084
-65.3037	-65.2049
-65.2922	-65.3046
-65.2749	-65.4532
-65.2545	-65.5512
-65.2521	-65.6141
-64.6666	-66.4485
-65.2526	-65.6633
-64.5689	-66.2842
-65.2208	-65.8197
-65.2317	-65.8559
-65.2429	-65.8654
-64.2952	-65.8727
-65.2291	-65.9068
-64.2253	-65.6424
-65.2231	-65.9556
-65.2328	-66.0720
-64.1025	-65.6057
-65.2596	-66.2806
-64.1870	-65.0190
-64.2421	-65.2501
-64.3161	-65.4220
-64.4518	-65.6090
-64.6360	-66.1070
-64.7220	-66.4409
-63.8816	-65.1153
-64.0809	-65.3713
-64.3547	-65.3933
-64.5153	-65.5029
-64.7813	-65.7049
-65.1119	-66.0753
-65.1739	-66.1626
-64.1860	-64.7391
-64.4340	-65.1144
-64.5868	-65.5621
-64.5095	-65.9730
-64.7378	-66.2594
-63.9458	-64.9185
-64.0207	-64.8783
-64.1472	-65.0678
-64.1275	-65.2431
-64.3464	-65.4634
-64.3464	-65.3641
-64.5651	-65.6934
-64.5180	-65.6860
-64.6311	-65.8669
-64.7338	-66.1598
-64.5420	-64.7021
-64.6721	-65.3267
-64.3081	-64.6407
-64.7843	-65.4990
-64.5939	-65.0765
-64.7097	-65.2886
-64.8362	-66.1381
-65.0545	-66.3221
-65.1609	-65.9948
-64.3719	-65.4612
-64.4314	-65.7865
-64.5112	-64.7422
-64.6041	-64.9009
-64.5717	-65.8500
-64.4645	-65.1127
-64.0177	-64.8475
-64.7489	-65.1370
-64.6292	-65.3018
-64.6065	-66.0449
-64.0896	-65.0978
-64.8198	-65.8284
-64.1985	-65.3754
-65.0920	-66.1412
-64.6320	-66.2250
-64.3296	-65.6653
-65.1205	-66.3188
-64.5295	-65.8797
-64.7151	-66.4220
-64.6567	-66.0797
-64.6584	-64.6335
-64.8263	-64.9142
-64.9211	-64.8212
-65.1557	-64.7568
-65.3873	-64.8611
-63.8047	-65.3441
-63.9270	-65.2694
-64.1788	-65.2267
-64.2704	-65.2684
-64.4991	-65.7135
-64.6218	-65.9650
-63.8746	-65.1389
-63.8655	-65.2795
-63.8555	-65.5058
-63.8856	-65.3309
-64.0173	-65.1413
-64.3282	-64.8452
-64.2359	-65.2434
-64.1872	-65.4470
-64.1158	-65.7460
-64.0914	-65.8478
-64.0321	-66.0959
-64.0020	-65.8230
-63.9946	-65.5585
-64.0829	-65.2257
-64.4411	-65.3948
-65.1911	-65.7490
-65.2177	-65.4585
-65.3038	-66.2356
-65.2740	-66.1967
-65.2767	-65.7695
-65.2662	-65.7201
-65.2445	-65.6439
-65.2147	-65.5300
-65.2092	-65.6556
-65.2566	-65.9051
-65.2520	-65.7696
-65.2846	-65.4308
-65.1322	-65.4199
-65.2311	-65.4258
-64.8100	-65.4088
-65.3127	-65.7570
-65.2165	-65.6551
-64.8648	-65.1459
-65.2476	-65.7815
-64.9400	-65.3123
-65.2701	-65.7410
-65.2433	-65.8146
-65.0346	-65.3786
-65.2702	-65.7868
-65.3424	-64.8495
-65.2754	-65.9159
-65.1847	-65.8270
-65.6502	-65.3226
-65.0877	-65.5643
-65.4766	-65.0682
-65.0131	-65.2895
-65.1827	-65.0158
-65.1923	-65.4319
-65.2038	-65.9260
-65.0883	-65.4761
-65.0399	-65.2685
-64.9357	-64.8221
-64.8358	-64.5674
-64.3801	-64.7524
-64.9753	-65.3419
-65.2907	-65.4192
-65.3233	-65.4814
-65.2591	-65.0467
-65.3518	-65.0874
-65.3652	-65.1164
-65.3947	-65.1802
-65.2752	-64.7551
-65.2401	-65.5715
-65.0527	-65.3559
-65.1027	-65.2321
-65.1648	-65.0783
-64.9386	-64.9503
-65.1026	-65.2964
-65.1410	-65.2196
-64.8539	-65.0131
-64.8937	-65.0432
-65.1894	-64.7809
-65.4442	-65.2546
-65.4832	-65.1632
-64.9496	-64.6364
-65.1329	-65.1774
-65.2463	-65.2875
-65.3310	-65.3854
-65.0854	-65.5029
-65.0305	-65.1744
-65.0710	-65.0894
-65.1595	-65.2901
-65.3482	-65.7179
-65.3702	-65.9372
-64.8613	-64.5959
-64.8891	-64.7835
-65.2288	-65.7110
-64.9929	-65.3461
-64.9391	-65.3049
-65.0150	-65.4045
-65.0474	-65.5591
-65.1785	-65.8757
-65.1394	-66.1595
-65.1317	-66.3730
-65.0320	-66.4472
-64.9657	-66.0574
-64.7387	-65.5333
-64.6461	-64.9848
-64.6253	-64.6833
-64.6844	-64.7049
-64.5635	-64.5657
-64.2542	-66.2921
-64.1394	-65.7511
-64.7191	-66.4958
-64.5688	-66.4902
-64.4851	-66.3492
-64.3817	-66.0458
-64.1844	-65.6993
-64.0895	-65.1934
-64.0447	-65.0285
-64.9855	-66.4086
-64.9159	-66.4252
-64.8724	-66.3066
-63.8779	-65.8767
-64.7305	-66.1499
-64.6800	-66.0746
-63.8250	-65.9667
-63.8373	-65.8640
-64.5674	-65.7690
-63.8312	-65.8457
-64.4798	-65.6342
-63.8030	-65.7610
-64.4402	-65.4003
-63.7957	-65.7431
-63.7887	-65.7241
-64.1959	-64.7633
-63.8376	-65.6378
-63.8627	-65.5198
-63.8520	-65.4942
-63.8387	-65.7021
-63.8376	-65.7727
-63.8412	-65.8060
-63.8323	-65.8383
-63.8221	-65.8755
-63.8086	-65.9244
-63.8495	-65.9228
-63.8475	-65.9182
-63.8597	-65.9810
-63.8325	-65.7105
-63.7913	-65.9414
-63.8547	-65.9767
-63.9559	-66.1224
-63.9942	-66.2401
-65.2337	-66.0059
-63.9422	-66.1723
-65.0873	-65.8326
-64.2732	-66.3861
-65.0212	-65.8494
-64.2003	-66.1005
-64.9510	-65.9274
-63.8690	-66.0929
-64.1683	-65.9424
-64.8093	-65.5105
-64.8077	-65.3889
-63.9625	-66.1413
-64.0963	-65.9815
-65.0390	-65.5643
-64.2441	-66.1104
-64.0145	-65.7759
-64.2129	-66.0095
-65.3570	-65.8055
-64.1280	-65.9465
-63.9906	-65.8483
-64.1727	-65.7475
-64.0186	-65.4969
-65.0238	-65.5686
-63.9486	-65.9534
-64.0011	-65.5200
-63.9345	-65.3362
-64.0055	-65.9817
-64.7815	-65.1178
-63.8481	-65.3099
-64.0241	-65.9464
-63.9074	-65.2319
-64.7985	-64.9381
-63.7554	-65.1809
-63.9473	-65.6732
-63.8780	-65.1184
-63.7843	-65.1954
-63.8534	-65.4538
-63.8390	-65.3626
-63.8339	-65.4622
-65.0082	-65.3946
-65.0431	-65.5065
-63.8303	-65.1406
-63.8136	-65.1604
-64.6750	-65.3455
-63.7892	-65.2943
