-63.5989	-62.0477
-63.6384	-61.9928
-63.6313	-62.0241
-63.6318	-62.0114
-63.5442	-62.0088
-63.4704	-61.5376
-63.2019	-61.4742
-63.7990	-64.1257
-63.6684	-63.9957
-63.6495	-64.1090
-63.6335	-64.2357
-63.0717	-61.5726
-63.5592	-61.7608
-63.5371	-61.8084
-63.6346	-62.0703
-63.6581	-61.8965
-63.6435	-62.0221
-63.6485	-62.0926
-63.6630	-62.1293
-63.6804	-62.0925
-63.6596	-62.0519
-63.6721	-62.0502
-63.6098	-61.9859
-63.6293	-62.0853
-63.6571	-62.2263
-63.9487	-62.9391
-64.1251	-63.7477
-64.2022	-64.1426
-63.6715	-64.2433
-63.5127	-63.9603
-63.5068	-63.6919
-63.0700	-63.9990
-62.8145	-63.7991
-62.7804	-63.2442
-62.7999	-63.1477
-62.7558	-63.0474
-62.9152	-63.2649
-62.8418	-63.2854
-63.0650	-63.8941
-62.8182	-63.3259
-62.9136	-63.6657
-62.8973	-63.3831
-62.7651	-63.1395
-62.7274	-63.1492
-62.6526	-63.2295
-62.6849	-63.1602
-62.5483	-62.8009
-62.6324	-63.0770
-62.5423	-62.8268
-62.5565	-62.9479
-62.4719	-62.9205
-62.4493	-62.6249
-62.5103	-62.8594
-62.4767	-62.4218
-62.5299	-62.7272
-62.9194	-63.3776
-62.9755	-63.5747
-63.0186	-63.7358
-62.8185	-62.9275
-62.6024	-62.8580
-62.4971	-62.6038
-62.5152	-62.4911
-62.4745	-62.4224
-62.4487	-62.5561
-62.4943	-62.9468
-62.5686	-63.0085
-62.5648	-63.0816
-62.7744	-63.1264
-63.1626	-63.7371
-62.8191	-63.5077
-62.7706	-63.2928
-62.6902	-63.6252
-62.7212	-63.1364
-62.7278	-62.9368
-62.5963	-62.5714
-62.6541	-62.9166
-62.7214	-63.1371
-62.8836	-63.4851
-62.9716	-63.8015
-62.8057	-63.7883
-62.7983	-63.7200
-62.7620	-63.5509
-62.7593	-63.6204
-62.7483	-63.4242
-62.8659	-63.3458
-62.9797	-63.2911
-62.9248	-63.7860
-63.0839	-63.9812
-63.2970	-64.0817
-62.8114	-62.9454
-62.4515	-62.9491
-62.8544	-62.5067
-62.7895	-61.8783
-62.7895	-61.8783
-63.2315	-62.9196
-62.9310	-62.2597
-63.3084	-62.9487
-63.0691	-62.4594
-63.3285	-62.7388
-63.7300	-64.0624
-63.6285	-62.8280
-63.9170	-63.3589
-64.1204	-63.8322
-62.5540	-62.6219
-62.9590	-63.0082
-63.1265	-63.5164
-63.1999	-63.7622
-63.2624	-64.0592
-62.4361	-62.4487
-62.7665	-62.6091
-62.5313	-62.3080
-63.0821	-63.1896
-62.5978	-62.6754
-63.1483	-63.2158
-62.5835	-63.0060
-63.2833	-64.0494
-62.4559	-62.5419
-62.6043	-62.1204
-62.5764	-62.1271
-62.6256	-62.1238
-62.7265	-62.1658
-62.5928	-62.1268
-62.6133	-62.3230
-62.5394	-62.1610
-62.5293	-62.1932
-62.4530	-62.4546
-62.6046	-62.5065
-62.6873	-62.4910
-62.6158	-62.4433
-62.7751	-62.2926
-62.8030	-62.6845
-62.8542	-62.9504
-62.9445	-63.0774
-63.0254	-63.3386
-63.1904	-63.6707
-63.3644	-64.0470
-63.3818	-64.0620
-63.2807	-63.8245
-63.3755	-64.0699
-64.3778	-64.0492
-64.3606	-64.1295
-64.1737	-63.8885
-64.0745	-63.4332
-63.7164	-62.0925
-63.7738	-61.9400
-63.8352	-62.1448
-63.8380	-61.9960
-63.8207	-61.9168
-63.8637	-62.0346
-63.9187	-61.9732
-63.8621	-61.9604
-63.8171	-61.9146
-63.7588	-61.8626
-63.8154	-61.4991
-63.6917	-61.6088
-63.5552	-61.4351
-62.9058	-61.7240
-62.7004	-62.1354
-62.8827	-62.2072
-63.1482	-62.2621
-63.4987	-62.7825
-62.8045	-62.0699
-63.7053	-63.1876
-63.0537	-62.3114
-63.9451	-63.5413
-64.0195	-63.8534
-63.3651	-62.6546
-63.5858	-63.2422
-63.8976	-63.5232
-62.8127	-62.1744
-64.0209	-64.0854
-63.2044	-62.0655
-63.2022	-61.8542
-62.8829	-61.7240
-62.9207	-62.0345
-63.1384	-61.7895
-62.9950	-61.9668
-63.0202	-61.7679
-63.0502	-61.6677
-63.1747	-62.0822
-63.0240	-61.6208
-63.4148	-62.2658
-63.3514	-61.4897
-62.5755	-62.2811
-62.7422	-62.6899
-62.6643	-62.7764
-63.6306	-62.1451
-63.5573	-61.9619
-62.5352	-62.3339
-62.8766	-62.7562
-62.7201	-61.8632
-63.1933	-62.3153
-64.1402	-63.1559
-62.7645	-63.6869
-63.8325	-63.8132
-63.7148	-63.2090
-63.7036	-63.1604
-63.6991	-62.5804
-63.7020	-62.7740
-63.6984	-62.8347
-63.5799	-62.7544
-63.4977	-62.4122
-63.0465	-62.1425
-62.9630	-62.0762
-62.9709	-62.0014
-62.9482	-61.7269
-62.9533	-61.9612
-63.0070	-62.2282
-63.1120	-62.5887
-63.1660	-62.9321
-63.2707	-63.2262
-63.4008	-63.4884
-63.4319	-63.6217
-63.4884	-63.7153
-63.5013	-63.5546
-63.4448	-63.6844
-63.4629	-63.7129
-63.5621	-63.6741
-63.4858	-63.6364
-63.4494	-63.9971
-63.4762	-63.7298
-63.4353	-63.6854
-63.4827	-63.8340
-63.5389	-63.7693
-63.4914	-63.7347
-63.4817	-63.8830
-63.4914	-64.0145
-63.4777	-63.8212
-63.4828	-63.8472
-63.4508	-64.0974
-63.4284	-63.6713
-63.4555	-63.8044
-63.5597	-64.0417
-63.5094	-63.7728
-63.5147	-63.7482
-63.4631	-63.8449
-63.4708	-63.8841
-63.4526	-63.8771
-63.4601	-63.8624
-63.5018	-63.8002
-63.5509	-63.9044
-63.4844	-63.7692
-63.4773	-63.6786
-63.4859	-63.8780
-63.4600	-63.8632
-63.5519	-63.6145
-63.3685	-63.4756
-63.2764	-63.3441
-63.4194	-63.4631
-63.4206	-63.5747
-63.4717	-63.6134
-63.5040	-63.8039
-63.5249	-63.7860
-63.8468	-64.2324
-63.9671	-64.2642
-65.0984	-63.5624
-65.1057	-63.4684
-64.9431	-63.3999
-64.9476	-63.3249
-64.9134	-63.1858
-64.8361	-63.1319
-64.8282	-63.0889
-64.8052	-63.0284
-64.7629	-62.9984
-64.7372	-63.0111
-64.7014	-63.0203
-64.6510	-62.9128
-64.5494	-62.7540
-64.5425	-62.7383
-64.5594	-62.4357
-64.5501	-62.5456
-64.4844	-62.3508
-64.3610	-62.0900
-64.9636	-63.6712
-64.2702	-61.8487
-64.9228	-63.5055
-64.9070	-63.2363
-64.1917	-61.6840
-64.1542	-61.5771
-64.8810	-62.9743
-64.1150	-61.4727
-64.8139	-62.7724
-64.7428	-62.5684
-64.7489	-62.6734
-64.7484	-62.6407
-64.7380	-62.6260
-64.7432	-62.6447
-64.7495	-62.6677
-64.7604	-62.7076
-64.7403	-62.6493
-64.7272	-62.6362
-64.7551	-62.6685
-64.7509	-62.6853
-64.9863	-63.7853
-64.9915	-63.7286
-64.7428	-62.7180
-64.7451	-62.7021
-64.9848	-63.7919
-64.7516	-62.6662
-64.9919	-63.7813
-64.7458	-62.6286
-64.7164	-62.5952
-64.9903	-63.7761
-64.9738	-63.7571
-64.7152	-62.6831
-64.7277	-62.6640
-64.9816	-63.7747
-64.9716	-63.8099
-65.0544	-63.6201
-64.6042	-62.5069
-64.5075	-62.3590
-64.4727	-62.3407
-64.3860	-62.3178
-64.3881	-62.3183
-64.3833	-62.2906
-64.3892	-62.2692
-64.3976	-62.2194
-64.4195	-62.1566
-64.4386	-62.2578
-64.4611	-62.3774
-64.3819	-62.2942
-64.4022	-62.2920
-64.3966	-62.2847
-64.3849	-62.2697
-64.3299	-62.1637
-64.3265	-62.1737
-64.3297	-62.1695
-64.3402	-62.1849
-64.3385	-62.2097
-64.3300	-62.2001
-64.3136	-62.1605
-64.3263	-62.1341
-64.3185	-62.1021
-64.3008	-62.0994
-64.2769	-62.0999
-64.2702	-62.1126
-64.2788	-62.1191
-64.2741	-62.1210
-64.2826	-62.1167
-64.2811	-62.1144
-64.2883	-62.1193
-64.2990	-62.1333
-64.3599	-62.1939
-64.3550	-62.1749
-64.2555	-62.2140
-64.3565	-62.1738
-64.3469	-62.1525
-64.3520	-62.1963
-64.4113	-62.1677
-64.3412	-62.1721
-64.3340	-62.1598
-64.3347	-62.1670
-64.3329	-62.1776
-64.3184	-62.1809
-64.2831	-62.1363
-64.2734	-62.0747
-64.2423	-62.0975
-64.2350	-62.0788
-64.2304	-62.0577
-64.2312	-62.0440
-64.2329	-62.0106
-64.2012	-62.0948
-64.1961	-62.0696
-64.1957	-62.0492
-64.1861	-62.0813
-64.1493	-62.1028
-64.1613	-62.0930
-64.1708	-62.0893
-64.1654	-62.1253
-64.1810	-62.0756
-64.1821	-62.0345
-64.1779	-62.0227
-64.1572	-62.0154
-64.1568	-61.9882
-64.1515	-61.9895
-64.1383	-61.9415
-64.1265	-61.9439
-64.1102	-61.9465
-64.0794	-61.9630
-64.0890	-61.9318
-64.0984	-61.9357
-64.1085	-61.9239
-64.0983	-61.9636
-65.0899	-63.6696
-64.0936	-61.9952
-64.0923	-62.0043
-65.1011	-63.3413
-64.1055	-61.9799
-64.0807	-61.8899
-64.0916	-61.9373
-64.0970	-61.9284
-64.0967	-61.9310
-64.0960	-61.9389
-64.0948	-61.9265
-64.0735	-61.9078
-63.9948	-61.7717
-64.0328	-61.8786
-64.0475	-62.0186
-64.0098	-61.8738
-63.9793	-61.8041
-63.9752	-61.7877
-63.9717	-61.7739
-63.9331	-61.7996
-63.9422	-61.7873
-63.9370	-61.8462
-63.9238	-61.8761
-63.9384	-61.9661
-63.9398	-61.9738
-63.9453	-61.9536
-63.9376	-61.9710
-63.9123	-62.0309
-63.8873	-62.0813
-63.8797	-61.9684
-64.9823	-63.8012
-63.8823	-61.9861
-64.9873	-63.7046
-64.9907	-63.6501
-63.8946	-61.9772
-63.9235	-61.9469
-64.9951	-63.5800
-63.9699	-61.8961
-65.0331	-63.6090
-64.9824	-63.6007
-64.9730	-63.5847
-63.9871	-61.7986
-64.0141	-61.8253
-64.9639	-63.5454
-64.0434	-61.8459
-64.9769	-63.5652
-65.0062	-63.5943
-65.0102	-63.6256
-64.1293	-61.9566
-65.0072	-63.6033
-65.0202	-63.6318
-65.0374	-63.6290
-64.0881	-61.9227
-63.8593	-61.6360
-65.0728	-63.6259
-63.8865	-61.6596
-65.0750	-63.6268
-65.0768	-63.6275
-65.0715	-63.6402
-63.8783	-61.7792
-63.8754	-61.7736
-63.8907	-61.7284
-65.0744	-63.6610
-64.0025	-61.8167
-64.0619	-61.8049
-65.0634	-63.5367
-65.0577	-63.5885
-64.0678	-61.8467
-65.0498	-63.6400
-64.0712	-61.8729
-64.0734	-61.8706
-65.0727	-63.6152
-64.0586	-62.1319
-65.0723	-63.6089
-65.0729	-63.5896
-64.0953	-61.8098
-64.0949	-61.8349
-65.0489	-63.5680
-64.9945	-63.5597
-64.1099	-61.8524
-65.0097	-63.5585
-64.1130	-61.8603
-65.0038	-63.5184
-64.0967	-61.7855
-64.9800	-63.5452
-64.1193	-61.8474
-64.9946	-63.6068
-64.1200	-61.8763
-64.1210	-61.8745
-64.9860	-63.6087
-64.9736	-63.6194
-64.9643	-63.6161
-64.1158	-61.8611
-64.9664	-63.5889
-64.1135	-61.8553
-64.1142	-61.8639
-64.1159	-61.8771
-65.0154	-63.5932
-64.1279	-61.8884
-65.0019	-63.6579
-64.1201	-61.8994
-64.9970	-63.6250
-64.1135	-61.9089
-65.0293	-63.5770
-64.1116	-61.9148
-64.1113	-61.9173
-65.0380	-63.5804
-64.1106	-61.9232
-64.1101	-61.9279
-64.1094	-61.9334
-65.0374	-63.5767
-64.1092	-61.9356
-65.0583	-63.6469
-65.0520	-63.6810
-65.0371	-63.6661
-64.9871	-63.4894
-64.1310	-62.0072
-64.9961	-63.5486
-64.1714	-61.8358
-65.0104	-63.6225
-64.1465	-61.8386
-64.1414	-61.8087
-64.1340	-61.7651
-65.0070	-63.6062
-64.1444	-61.8068
-64.9904	-63.6193
-64.1557	-61.8155
-64.9827	-63.6338
-64.1770	-61.8319
-64.9503	-63.6462
-64.1357	-61.8028
-64.1480	-61.7826
-64.9094	-63.5976
-64.1474	-61.7698
-64.8987	-63.5849
-64.1291	-61.7814
-64.9963	-63.6599
-64.1181	-61.8091
-64.1216	-61.8143
-65.0005	-63.6210
-64.1306	-61.8276
-65.0019	-63.6238
-64.1449	-61.8489
-64.1486	-61.8377
-64.1848	-61.8148
-65.0019	-63.7425
-64.1778	-61.8218
-64.9984	-63.6594
-64.9924	-63.6569
-64.9901	-63.6389
-64.9942	-63.6131
-64.2406	-61.8862
-64.9974	-63.6344
-64.2187	-62.0291
-65.0011	-63.6124
-64.2351	-62.0658
-65.0107	-63.6108
-65.0188	-63.6167
-64.2425	-62.0267
-64.2477	-62.0251
-65.0313	-63.5041
-65.0361	-63.4227
-64.2430	-62.0508
-64.2437	-62.0792
-64.2602	-62.0988
-65.0214	-63.7034
-64.2684	-62.1062
-65.0238	-63.6971
-64.2729	-62.1551
-64.2712	-62.1501
-65.0505	-63.6691
-64.9721	-63.6487
-64.2638	-62.1293
-64.2760	-62.1743
-64.2845	-62.1376
-64.2877	-62.1055
-65.0134	-63.6723
-64.2799	-62.1201
-65.0465	-63.5872
-64.2586	-62.0909
-65.0566	-63.5352
-65.0633	-63.5246
-65.0958	-63.4526
-65.0658	-63.4097
-65.0819	-63.4093
-64.2573	-62.1037
-65.0360	-63.3918
-64.2458	-62.1010
-65.0317	-63.4001
-64.2630	-62.1079
-65.0391	-63.3843
-64.2681	-62.1148
-65.0488	-63.3334
-64.2715	-62.1279
-64.2745	-62.1307
-65.0763	-63.1623
-64.2562	-62.0916
-65.0919	-63.0366
-64.2644	-62.0628
-65.0994	-63.0266
-64.2564	-62.0879
-65.1098	-62.9579
-64.2513	-62.0860
-65.1142	-62.8745
-64.2389	-62.0782
-65.1154	-62.7815
-64.2492	-62.0699
-65.1198	-62.6851
-65.1335	-62.7783
-64.2660	-62.0864
-64.2660	-62.1073
-65.1207	-63.1254
-64.2713	-62.1432
-65.0873	-63.1050
-64.2789	-62.1348
-65.1281	-63.1838
-64.2269	-62.0314
-65.1210	-63.1415
-64.2085	-61.9950
-64.2212	-62.0161
-64.2510	-62.0677
-64.2535	-62.0683
-65.1031	-63.1542
-65.0879	-63.1864
-65.0948	-63.1888
-64.2612	-62.0855
-65.0893	-63.2028
-64.2677	-62.0903
-64.2775	-62.1414
-65.0665	-63.2996
-64.2733	-62.1587
-65.0838	-63.2224
-65.0666	-63.1754
-64.2774	-62.1369
-65.0663	-63.1990
-64.2837	-62.1426
-64.2907	-62.1699
-64.2743	-62.1260
-65.0677	-63.1988
-64.2951	-62.1920
-64.2800	-62.1229
-65.0371	-63.2369
-65.0652	-63.1445
-65.0691	-63.1402
-64.2177	-62.1868
-64.2321	-62.1591
-64.2607	-62.1042
-64.2543	-62.1154
-64.2527	-62.2923
-64.2430	-62.1818
-64.2665	-62.0707
-65.0222	-63.2826
-64.2827	-62.0977
-65.0199	-63.2887
-65.0076	-63.2939
-64.2627	-62.1228
-64.2565	-62.0938
-65.0004	-63.2908
-64.2464	-62.0459
-64.9969	-63.2981
-65.0110	-63.3201
-64.2538	-62.0574
-64.2585	-62.0655
-65.0153	-63.3567
-65.0086	-63.3210
-64.2778	-62.0881
-64.9994	-63.2339
-64.9996	-63.2217
-65.0004	-63.1834
-64.2529	-62.0935
-65.0010	-63.1521
-64.2567	-62.1077
-64.2647	-62.1203
-64.9947	-63.2524
-64.2695	-62.1180
-64.2728	-62.1658
-64.9875	-63.2265
-64.9957	-63.2275
-64.2662	-62.1430
-64.2757	-62.1177
-65.0101	-63.1920
-65.0091	-63.1952
-65.0095	-63.1966
-64.2330	-62.0613
-65.0239	-63.1874
-64.1360	-61.8514
-65.0472	-63.1526
-64.0702	-61.9605
-65.0205	-63.1032
-65.0374	-63.0780
-63.9363	-61.8104
-65.0952	-62.9823
-65.1274	-62.9325
-65.0478	-63.0061
-65.0280	-63.0645
-63.8249	-61.9017
-65.0349	-63.0474
-65.0345	-63.0201
-63.8027	-61.6866
-63.7787	-61.5982
-65.0481	-63.0871
-63.8634	-61.5557
-63.8822	-61.6314
-63.8793	-61.6400
-63.8890	-61.6492
-65.0852	-63.0865
-63.8994	-61.6591
-65.0971	-63.0869
-63.9550	-61.6276
-65.0794	-63.0640
-63.9626	-61.6019
-65.0796	-63.0613
-63.9622	-61.6445
-63.9606	-61.6682
-63.9580	-61.7056
-65.0640	-63.0213
-65.0720	-62.9738
-63.9508	-61.6049
-62.4611	-62.8298
-63.9576	-61.6079
-65.0853	-63.0234
-65.0921	-63.0266
-63.9818	-61.6187
-63.9870	-61.5171
-63.9870	-61.4712
-65.1029	-63.2318
-64.0003	-61.5810
-63.9737	-61.7159
-65.0966	-63.3109
-63.9559	-61.7068
-65.0704	-63.1550
-63.9661	-61.6570
-65.0988	-63.0234
-65.1009	-62.9300
-65.0915	-62.9940
-63.9902	-61.5414
-63.9879	-61.5587
-65.0983	-63.0600
-63.9853	-61.5785
-65.0886	-63.0130
-63.9831	-61.5953
-65.0981	-63.0509
-63.9812	-61.6105
-65.0698	-63.0583
-65.0968	-63.0853
-63.9824	-61.6068
-63.9838	-61.6026
-65.0640	-63.3033
-65.0767	-63.1228
-63.9800	-61.6017
-65.0806	-63.0409
-65.0782	-63.0091
-63.9649	-61.5634
-65.0939	-63.0607
-63.9574	-61.5727
-65.0976	-63.0607
-65.0639	-63.0909
-63.9430	-61.5908
-65.0104	-63.1430
-63.9453	-61.6305
-64.9982	-63.1696
-63.9514	-61.6215
-64.9981	-63.2014
-63.9410	-61.6207
-64.9918	-63.2314
-64.9602	-63.2344
-63.9163	-61.5309
-64.9769	-63.2441
-63.9848	-61.7535
-64.9998	-63.2804
-63.9640	-61.7612
-65.0027	-63.2889
-63.9596	-61.7949
-64.9920	-63.2849
-63.9430	-61.7023
-64.9950	-63.2538
-63.9328	-61.6586
-64.9963	-63.2413
-63.9146	-61.5802
-64.9970	-63.2270
-63.8983	-61.5100
-64.9910	-63.2475
-64.9867	-63.2619
-63.8855	-61.4462
-63.8939	-61.4611
-64.9823	-63.2753
-64.9873	-63.2574
-63.9046	-61.4802
-63.9098	-61.4895
-64.9578	-63.2038
-65.0106	-63.0883
-65.0237	-63.0813
-63.9908	-61.4159
-64.0087	-61.3244
-64.9844	-63.2686
-64.9783	-63.2216
-64.9794	-63.2564
-64.9954	-63.2331
-64.9916	-63.2233
-64.0496	-61.3958
-64.9862	-63.2545
-64.9929	-63.2716
-65.0013	-63.2640
-65.0033	-63.2598
-65.0094	-63.2473
-64.0609	-61.5591
-63.9713	-61.4496
-63.9966	-61.5103
-65.0011	-63.2114
-64.0366	-61.6064
-65.0265	-63.1572
-65.0310	-63.1397
-64.1376	-61.3927
-64.1154	-61.4218
-64.1000	-61.3852
-65.0299	-63.0536
-64.0989	-61.3819
-65.0514	-63.0909
-64.0999	-61.4045
-65.0746	-63.1139
-65.0822	-63.0704
-65.0642	-63.0519
-65.0475	-63.0082
-64.0768	-61.3726
-65.0854	-63.0542
-65.0812	-63.0841
-65.0589	-63.1384
-64.0575	-61.3186
-65.0274	-63.1486
-64.0468	-61.3277
-64.9664	-63.2115
-63.0158	-63.9770
-64.9812	-63.0612
-64.0480	-61.3711
-63.0329	-63.8322
-65.0233	-63.1033
-65.0580	-63.0077
-65.0571	-63.0801
-64.0541	-61.2765
-65.0615	-63.1728
-65.0625	-63.1663
-65.0780	-63.0561
-65.0697	-63.0944
-63.0598	-63.9837
-64.1107	-61.3407
-65.0654	-63.0381
-64.1317	-61.3630
-65.0732	-63.0362
-64.0838	-61.3145
-65.0848	-63.1317
-65.1011	-63.1850
-65.0859	-63.2013
-64.1219	-61.2872
-65.0708	-63.2236
-64.1289	-61.3325
-64.1454	-61.3237
-65.0924	-63.3537
-65.0870	-63.3619
-65.0587	-63.3411
-65.0643	-63.3056
-63.1167	-63.8827
-63.1980	-63.7490
-65.1082	-63.1939
-65.0769	-63.1916
-65.0667	-63.2668
-63.2287	-63.5603
-65.0650	-63.2898
-63.2046	-63.2343
-63.2172	-63.4512
-65.0604	-63.3652
-63.2113	-63.6455
-65.0489	-63.3634
-65.0446	-63.3684
-65.0473	-63.4006
-63.5689	-61.3695
-63.1905	-63.3354
-63.5231	-61.5914
-63.5219	-61.6823
-65.0499	-63.4067
-63.5053	-61.7678
-65.0520	-63.3098
-65.0518	-63.2389
-63.4586	-61.7553
-63.2241	-63.3534
-65.0440	-63.2669
-63.4398	-61.7281
-63.2244	-63.3367
-63.2997	-61.8392
-65.0318	-63.3438
-65.0213	-63.3770
-63.3014	-61.8966
-64.9840	-63.3567
-63.2525	-62.1085
-64.9928	-63.3076
-65.0066	-63.2349
-63.1902	-62.1033
-64.9960	-63.2986
-63.1547	-62.1038
-63.1479	-62.9851
-63.1928	-63.0947
-64.9684	-63.2978
-63.0530	-61.9044
-64.9857	-63.3037
-63.0559	-61.8402
-63.2178	-63.2180
-65.0153	-63.2762
-63.1001	-62.0062
-65.0017	-63.2342
-63.1073	-62.0257
-63.2073	-63.3104
-65.0004	-63.2306
-63.0981	-62.1528
-63.1968	-63.3837
-63.2009	-62.2247
-63.2157	-62.3473
-63.2017	-63.3328
-65.0115	-63.2514
-63.2116	-62.5499
-65.0113	-63.2526
-63.1960	-63.0180
-65.0209	-63.2225
-63.2250	-63.1072
-63.1456	-63.2810
-63.2589	-63.1504
-63.2480	-63.3390
-64.9752	-63.2752
-63.3418	-63.5380
-64.9628	-63.2904
-65.0181	-63.3256
-65.0256	-63.3003
-63.5330	-63.1048
-63.5626	-63.1236
-63.0864	-63.1309
-63.5950	-62.7600
-62.9991	-63.1336
-63.6379	-62.6020
-65.0303	-63.2742
-63.6598	-62.5283
-63.6838	-62.4580
-63.1436	-63.3463
-65.0170	-63.3133
-63.6848	-62.3968
-65.0106	-63.3208
-63.1990	-63.3506
-65.0464	-63.3128
-63.7428	-62.1686
-63.2064	-63.3718
-63.7566	-62.1524
-65.0156	-63.2159
-63.7657	-62.1235
-63.2142	-63.3865
-65.0389	-63.2131
-63.7621	-62.1543
-63.2835	-63.4096
-65.0556	-63.3291
-63.3066	-63.4764
-63.9598	-62.5667
-63.9661	-62.5018
-63.9720	-62.4181
-63.9885	-62.2709
-65.0430	-63.3040
-64.0042	-62.2475
-65.0384	-63.3398
-64.0190	-62.2254
-65.0436	-63.3516
-63.2639	-63.2460
-64.0555	-62.1552
-64.0654	-62.1327
-63.2624	-63.3296
-64.0747	-62.1117
-65.0411	-63.3513
-64.0847	-62.0889
-64.0286	-62.0091
-63.3258	-63.3696
-63.9418	-61.9612
-63.9191	-61.8787
-63.9216	-61.8517
-63.4118	-63.2287
-63.9157	-61.8411
-63.9061	-61.8101
-63.3781	-63.4444
-63.4200	-63.4325
-63.8687	-61.6163
-63.4354	-63.4515
-63.8773	-61.5661
-63.9561	-61.5791
-63.4490	-63.4684
-63.9967	-61.7272
-63.9953	-61.7905
-63.3833	-63.4407
-64.0023	-61.8032
-64.0146	-61.8604
-63.3720	-63.4707
-64.0680	-61.8831
-64.0763	-61.9216
-63.3647	-63.4101
-65.0295	-63.6611
-64.0856	-61.9534
-64.1345	-61.9072
-64.1590	-61.8797
-64.2329	-61.9071
-63.5583	-63.4619
-64.2420	-61.9187
-64.2706	-61.9507
-63.4584	-63.5124
-63.4363	-63.5461
-64.3716	-61.8653
