-65.1338	-64.0977
-65.0142	-63.8708
-65.0503	-64.3108
-65.0371	-63.8651
-65.0386	-64.2993
-65.1061	-64.0168
-65.0172	-63.9054
-64.9839	-63.9340
-65.1375	-64.0450
-65.0859	-64.1613
-64.9917	-63.8450
-65.1297	-63.9901
-65.1493	-63.9810
-65.1052	-64.0692
-64.9431	-63.3999
-65.0889	-64.0416
-65.3265	-64.2055
-64.9476	-63.3249
-64.9134	-63.1858
-65.2412	-64.0951
-64.8361	-63.1319
-65.1762	-64.1377
-65.1009	-64.0863
-65.1346	-64.1235
-64.8282	-63.0889
-65.1183	-64.0544
-65.1119	-64.0434
-65.1174	-64.3463
-64.8052	-63.0284
-65.0929	-64.3991
-65.1159	-64.0696
-65.0782	-64.4003
-64.7629	-62.9984
-65.0712	-63.8947
-65.0920	-63.9738
-65.0716	-64.3788
-64.7372	-63.0111
-65.0792	-63.9393
-65.1306	-64.3344
-65.1522	-64.3298
-65.0811	-63.9417
-64.7014	-63.0203
-64.6510	-62.9128
-65.0836	-63.9449
-65.1762	-64.3551
-65.1766	-64.3555
-64.5494	-62.7540
-64.5425	-62.7383
-65.0932	-63.9620
-64.5594	-62.4357
-65.1119	-64.1507
-65.1014	-63.9777
-64.5501	-62.5456
-65.1097	-63.9938
-64.4844	-62.3508
-65.1143	-64.0086
-65.0627	-64.0517
-65.0266	-63.7954
-65.1118	-64.0240
-64.3610	-62.0900
-64.9636	-63.6712
-65.1104	-64.0329
-64.2702	-61.8487
-64.9228	-63.5055
-65.1143	-64.0181
-64.9070	-63.2363
-65.1067	-63.9883
-64.1917	-61.6840
-64.8810	-62.9743
-65.1447	-64.1067
-64.8139	-62.7724
-65.2455	-64.3941
-64.7428	-62.5684
-65.1549	-64.2061
-65.0890	-64.0641
-64.7489	-62.6734
-64.7484	-62.6407
-65.0431	-63.9573
-65.0344	-63.8838
-64.7380	-62.6260
-65.0132	-63.7997
-64.7432	-62.6447
-64.7495	-62.6677
-65.0159	-63.7756
-65.0177	-63.8266
-64.7604	-62.7076
-65.0171	-63.9267
-64.7403	-62.6493
-65.0258	-63.8430
-64.7272	-62.6362
-65.0037	-63.8037
-64.9952	-63.8172
-64.7551	-62.6685
-64.9903	-63.8303
-64.7509	-62.6853
-64.9863	-63.7853
-64.9915	-63.7286
-64.7428	-62.7180
-64.7451	-62.7021
-64.9848	-63.7919
-64.7516	-62.6662
-64.9919	-63.7813
-64.7458	-62.6286
-65.0027	-63.8245
-64.7164	-62.5952
-64.9903	-63.7761
-64.9738	-63.7571
-64.7152	-62.6831
-64.7277	-62.6640
-64.9816	-63.7747
-64.9716	-63.8099
-65.0183	-63.9136
-65.0636	-63.9606
-65.0544	-63.6201
-65.1058	-63.9801
-65.1146	-63.9541
-64.6042	-62.5069
-65.1113	-64.0167
-65.1097	-64.0475
-64.5075	-62.3590
-64.4727	-62.3407
-65.1362	-64.0546
-65.1525	-64.1086
-64.3860	-62.3178
-65.1434	-64.1345
-64.3881	-62.3183
-64.3833	-62.2906
-65.1113	-63.9931
-65.1043	-64.0078
-64.3892	-62.2692
-64.3976	-62.2194
-64.4195	-62.1566
-64.4386	-62.2578
-64.4611	-62.3774
-65.1247	-64.0596
-64.3819	-62.2942
-65.1243	-64.0627
-65.1050	-64.0459
-64.4022	-62.2920
-65.0842	-64.2088
-64.3966	-62.2847
-64.3849	-62.2697
-64.3299	-62.1637
-64.3265	-62.1737
-64.3297	-62.1695
-64.3402	-62.1849
-65.0898	-64.0225
-64.3385	-62.2097
-65.0857	-64.0468
-65.0904	-64.0452
-64.3300	-62.2001
-64.3136	-62.1605
-65.0869	-64.0555
-65.0393	-64.0317
-65.0761	-64.0879
-64.3263	-62.1341
-65.0869	-64.0781
-65.1315	-63.9261
-64.3185	-62.1021
-65.1318	-63.8944
-64.3008	-62.0994
-65.0881	-63.9857
-64.2769	-62.0999
-64.2702	-62.1126
-64.2788	-62.1191
-64.2741	-62.1210
-65.1246	-64.1484
-65.1156	-64.1103
-64.2826	-62.1167
-65.1019	-64.0162
-64.2811	-62.1144
-65.1040	-63.9660
-64.2883	-62.1193
-65.1380	-63.9375
-64.2990	-62.1333
-65.0968	-64.0477
-65.0937	-64.0631
-64.3599	-62.1939
-64.3550	-62.1749
-65.0878	-64.0937
-65.0931	-64.0968
-65.0984	-64.0999
-64.2555	-62.2140
-64.3565	-62.1738
-65.0945	-64.0020
-65.0956	-63.9688
-64.3469	-62.1525
-65.1001	-64.0021
-65.1028	-64.0343
-64.3520	-62.1963
-64.4113	-62.1677
-65.0900	-64.0570
-64.3412	-62.1721
-64.3340	-62.1598
-64.3347	-62.1670
-64.3329	-62.1776
-64.3184	-62.1809
-65.0849	-64.0288
-64.2831	-62.1363
-64.2734	-62.0747
-65.0727	-64.0732
-64.2423	-62.0975
-65.0968	-64.0233
-64.2350	-62.0788
-65.1038	-63.9646
-65.1011	-63.9680
-64.2304	-62.0577
-65.0961	-64.0030
-64.2312	-62.0440
-64.2329	-62.0106
-64.2012	-62.0948
-64.1961	-62.0696
-64.1957	-62.0492
-64.1861	-62.0813
-65.0846	-64.0894
-65.0640	-64.0949
-65.0640	-64.0524
-64.1493	-62.1028
-64.1613	-62.0930
-65.0603	-64.0232
-64.1708	-62.0893
-65.0965	-64.0245
-64.1654	-62.1253
-65.0981	-64.0529
-64.1810	-62.0756
-65.0963	-64.0407
-64.1821	-62.0345
-64.1779	-62.0227
-64.1572	-62.0154
-64.1568	-61.9882
-64.1515	-61.9895
-65.0951	-63.9493
-64.1383	-61.9415
-65.0562	-64.0727
-64.1265	-61.9439
-64.1102	-61.9465
-64.0794	-61.9630
-64.0890	-61.9318
-65.1050	-63.9357
-65.0717	-64.0297
-64.0984	-61.9357
-64.1085	-61.9239
-64.0983	-61.9636
-65.0899	-63.6696
-64.0936	-61.9952
-64.0923	-62.0043
-65.1011	-63.3413
-65.1158	-63.7417
-64.1055	-61.9799
-64.0807	-61.8899
-64.0916	-61.9373
-64.0970	-61.9284
-64.0967	-61.9310
-65.0779	-64.0805
-65.0624	-64.0862
-65.1110	-64.2353
-65.1535	-64.3655
-64.0960	-61.9389
-64.0948	-61.9265
-65.1294	-64.1441
-64.0735	-61.9078
-65.1492	-64.1380
-63.9948	-61.7717
-64.0328	-61.8786
-65.1093	-64.0020
-65.1044	-64.0534
-64.0475	-62.0186
-65.1176	-64.0207
-64.0098	-61.8738
-65.1174	-64.0264
-63.9793	-61.8041
-63.9752	-61.7877
-65.1402	-64.1228
-63.9717	-61.7739
-65.1450	-64.1589
-65.1230	-64.1320
-63.9331	-61.7996
-63.9422	-61.7873
-65.0987	-64.0373
-63.9370	-61.8462
-65.1147	-64.0091
-63.9238	-61.8761
-65.1031	-64.0237
-65.1049	-64.1207
-63.9384	-61.9661
-63.9398	-61.9738
-63.9453	-61.9536
-63.9376	-61.9710
-63.9123	-62.0309
-65.1041	-64.0368
-65.1068	-64.0040
-63.8873	-62.0813
-65.1672	-64.0695
-65.0794	-64.0496
-65.0287	-63.8711
-65.0001	-63.8449
-63.8797	-61.9684
-64.9828	-63.8241
-64.9823	-63.8012
-63.8823	-61.9861
-64.9873	-63.7046
-64.9907	-63.6501
-63.8946	-61.9772
-63.9235	-61.9469
-64.9951	-63.5800
-63.9699	-61.8961
-65.0331	-63.6090
-64.9824	-63.6007
-64.9730	-63.5847
-63.9871	-61.7986
-64.0141	-61.8253
-64.9639	-63.5454
-64.0434	-61.8459
-64.9769	-63.5652
-65.0062	-63.5943
-65.0102	-63.6256
-64.1293	-61.9566
-65.0072	-63.6033
-65.0202	-63.6318
-65.0374	-63.6290
-64.0881	-61.9227
-65.0728	-63.6259
-65.0750	-63.6268
-65.0768	-63.6275
-65.0715	-63.6402
-63.8783	-61.7792
-65.0744	-63.6610
-64.0025	-61.8167
-64.0619	-61.8049
-65.0634	-63.5367
-65.0577	-63.5885
-64.0678	-61.8467
-65.0498	-63.6400
-64.0712	-61.8729
-64.0734	-61.8706
-65.0727	-63.6152
-64.0586	-62.1319
-65.0723	-63.6089
-65.0729	-63.5896
-64.0953	-61.8098
-64.0949	-61.8349
-65.0489	-63.5680
-64.9945	-63.5597
-64.1099	-61.8524
-65.0097	-63.5585
-64.1130	-61.8603
-65.0038	-63.5184
-64.0967	-61.7855
-64.9800	-63.5452
-64.1193	-61.8474
-64.9946	-63.6068
-64.1200	-61.8763
-64.1210	-61.8745
-64.9860	-63.6087
-64.9736	-63.6194
-64.9643	-63.6161
-64.1158	-61.8611
-64.9664	-63.5889
-64.1135	-61.8553
-64.1142	-61.8639
-64.1159	-61.8771
-65.0154	-63.5932
-64.1279	-61.8884
-65.0019	-63.6579
-64.1201	-61.8994
-64.9970	-63.6250
-64.1135	-61.9089
-65.0293	-63.5770
-64.1116	-61.9148
-64.1113	-61.9173
-65.0380	-63.5804
-64.1106	-61.9232
-64.1101	-61.9279
-64.1094	-61.9334
-65.0374	-63.5767
-64.1092	-61.9356
-65.0583	-63.6469
-65.0520	-63.6810
-65.0371	-63.6661
-64.9871	-63.4894
-64.1310	-62.0072
-64.9961	-63.5486
-64.1714	-61.8358
-65.0104	-63.6225
-64.1465	-61.8386
-64.1414	-61.8087
-64.1340	-61.7651
-65.0070	-63.6062
-64.1444	-61.8068
-64.9904	-63.6193
-64.1557	-61.8155
-64.9827	-63.6338
-64.1770	-61.8319
-64.9503	-63.6462
-64.1357	-61.8028
-64.1480	-61.7826
-64.9094	-63.5976
-64.1474	-61.7698
-64.8987	-63.5849
-64.1291	-61.7814
-64.9963	-63.6599
-64.1181	-61.8091
-64.1216	-61.8143
-65.0005	-63.6210
-64.1306	-61.8276
-65.0019	-63.6238
-64.1449	-61.8489
-64.1486	-61.8377
-64.1848	-61.8148
-65.0019	-63.7425
-64.1778	-61.8218
-64.9984	-63.6594
-64.9924	-63.6569
-64.9901	-63.6389
-64.9942	-63.6131
-64.2406	-61.8862
-64.9974	-63.6344
-64.2187	-62.0291
-65.0011	-63.6124
-64.2351	-62.0658
-65.0107	-63.6108
-65.0188	-63.6167
-64.2425	-62.0267
-64.2477	-62.0251
-65.0313	-63.5041
-65.0361	-63.4227
-64.2430	-62.0508
-64.2437	-62.0792
-64.2602	-62.0988
-65.0214	-63.7034
-64.2684	-62.1062
-65.0238	-63.6971
-64.2729	-62.1551
-64.2712	-62.1501
-65.0505	-63.6691
-64.9721	-63.6487
-64.2638	-62.1293
-64.2760	-62.1743
-64.2845	-62.1376
-64.2877	-62.1055
-65.0134	-63.6723
-64.2799	-62.1201
-65.0465	-63.5872
-64.2586	-62.0909
-65.0566	-63.5352
-65.0633	-63.5246
-65.0958	-63.4526
-65.0658	-63.4097
-65.0819	-63.4093
-64.2573	-62.1037
-65.0360	-63.3918
-64.2458	-62.1010
-65.0317	-63.4001
-64.2630	-62.1079
-65.0391	-63.3843
-64.2681	-62.1148
-65.0488	-63.3334
-64.2715	-62.1279
-64.2745	-62.1307
-65.0763	-63.1623
-64.2562	-62.0916
-65.0919	-63.0366
-64.2644	-62.0628
-65.0994	-63.0266
-64.2564	-62.0879
-65.1098	-62.9579
-64.2513	-62.0860
-65.1142	-62.8745
-64.2389	-62.0782
-65.1154	-62.7815
-64.2492	-62.0699
-65.1198	-62.6851
-65.1335	-62.7783
-64.2660	-62.0864
-64.2660	-62.1073
-65.1207	-63.1254
-64.2713	-62.1432
-65.0873	-63.1050
-64.2789	-62.1348
-65.1281	-63.1838
-64.2269	-62.0314
-65.1210	-63.1415
-64.2085	-61.9950
-64.2212	-62.0161
-64.2510	-62.0677
-64.2535	-62.0683
-65.1031	-63.1542
-65.0879	-63.1864
-65.0948	-63.1888
-64.2612	-62.0855
-65.0893	-63.2028
-64.2677	-62.0903
-64.2775	-62.1414
-65.0665	-63.2996
-64.2733	-62.1587
-65.0838	-63.2224
-65.0666	-63.1754
-64.2774	-62.1369
-65.0663	-63.1990
-64.2837	-62.1426
-64.2907	-62.1699
-64.2743	-62.1260
-65.0677	-63.1988
-64.2951	-62.1920
-64.2800	-62.1229
-65.0371	-63.2369
-65.0652	-63.1445
-65.0691	-63.1402
-64.2177	-62.1868
-64.2321	-62.1591
-64.2607	-62.1042
-64.2543	-62.1154
-64.2527	-62.2923
-64.2430	-62.1818
-64.2665	-62.0707
-65.0222	-63.2826
-64.2827	-62.0977
-65.0199	-63.2887
-65.0076	-63.2939
-64.2627	-62.1228
-64.2565	-62.0938
-65.0004	-63.2908
-64.2464	-62.0459
-64.9969	-63.2981
-65.0110	-63.3201
-64.2538	-62.0574
-64.2585	-62.0655
-65.0153	-63.3567
-65.0086	-63.3210
-64.2778	-62.0881
-64.9994	-63.2339
-64.9996	-63.2217
-65.0004	-63.1834
-64.2529	-62.0935
-65.0010	-63.1521
-64.2567	-62.1077
-64.2647	-62.1203
-64.9947	-63.2524
-64.2695	-62.1180
-64.2728	-62.1658
-64.9875	-63.2265
-64.9957	-63.2275
-64.2662	-62.1430
-64.2757	-62.1177
-65.0101	-63.1920
-65.0091	-63.1952
-65.0095	-63.1966
-64.2330	-62.0613
-65.0239	-63.1874
-64.1360	-61.8514
-65.0472	-63.1526
-64.0702	-61.9605
-65.0205	-63.1032
-65.0374	-63.0780
-63.9363	-61.8104
-65.0952	-62.9823
-65.1274	-62.9325
-65.0478	-63.0061
-65.0280	-63.0645
-63.8249	-61.9017
-65.0349	-63.0474
-65.0345	-63.0201
-65.0481	-63.0871
-65.0852	-63.0865
-65.0971	-63.0869
-65.0794	-63.0640
-65.0796	-63.0613
-65.0640	-63.0213
-65.0720	-62.9738
-65.0853	-63.0234
-65.0921	-63.0266
-65.1029	-63.2318
-63.9737	-61.7159
-65.0966	-63.3109
-65.0704	-63.1550
-65.0988	-63.0234
-65.1009	-62.9300
-65.0915	-62.9940
-65.0983	-63.0600
-65.0886	-63.0130
-65.0981	-63.0509
-65.0698	-63.0583
-65.0968	-63.0853
-65.0640	-63.3033
-65.0767	-63.1228
-65.0806	-63.0409
-65.0782	-63.0091
-65.0939	-63.0607
-65.0976	-63.0607
-65.0639	-63.0909
-65.0104	-63.1430
-64.9982	-63.1696
-64.9981	-63.2014
-64.9918	-63.2314
-64.9602	-63.2344
-64.9769	-63.2441
-63.9848	-61.7535
-64.9998	-63.2804
-63.9640	-61.7612
-65.0027	-63.2889
-63.9596	-61.7949
-64.9920	-63.2849
-64.9950	-63.2538
-64.9963	-63.2413
-64.9970	-63.2270
-64.9910	-63.2475
-64.9867	-63.2619
-64.9823	-63.2753
-64.9873	-63.2574
-64.9578	-63.2038
-65.0106	-63.0883
-65.0237	-63.0813
-64.9844	-63.2686
-64.9783	-63.2216
-64.9794	-63.2564
-64.9954	-63.2331
-64.9916	-63.2233
-64.9862	-63.2545
-64.9929	-63.2716
-65.0013	-63.2640
-65.0033	-63.2598
-65.0094	-63.2473
-65.0011	-63.2114
-65.0265	-63.1572
-65.0310	-63.1397
-65.0299	-63.0536
-65.0514	-63.0909
-65.0746	-63.1139
-65.0822	-63.0704
-65.0642	-63.0519
-65.0475	-63.0082
-65.0854	-63.0542
-65.0812	-63.0841
-65.0589	-63.1384
-65.0274	-63.1486
-64.9664	-63.2115
-64.9812	-63.0612
-65.0233	-63.1033
-65.0580	-63.0077
-65.0571	-63.0801
-65.0615	-63.1728
-65.0625	-63.1663
-65.0780	-63.0561
-65.0697	-63.0944
-65.0654	-63.0381
-65.0732	-63.0362
-65.0848	-63.1317
-65.1011	-63.1850
-65.0859	-63.2013
-65.0708	-63.2236
-65.0924	-63.3537
-65.0870	-63.3619
-65.0587	-63.3411
-65.0643	-63.3056
-65.1082	-63.1939
-65.0769	-63.1916
-65.0667	-63.2668
-65.0650	-63.2898
-65.0604	-63.3652
-65.0489	-63.3634
-65.0446	-63.3684
-65.0473	-63.4006
-65.0499	-63.4067
-65.0520	-63.3098
-65.0518	-63.2389
-65.0440	-63.2669
-65.0318	-63.3438
-65.0213	-63.3770
-64.9840	-63.3567
-64.9928	-63.3076
-65.0066	-63.2349
-64.9960	-63.2986
-64.9684	-63.2978
-64.9857	-63.3037
-65.0153	-63.2762
-65.0017	-63.2342
-65.0004	-63.2306
-65.0115	-63.2514
-65.0113	-63.2526
-65.0209	-63.2225
-63.2250	-63.1072
-63.2589	-63.1504
-64.9752	-63.2752
-63.3418	-63.5380
-64.9628	-63.2904
-65.0181	-63.3256
-65.0256	-63.3003
-63.5330	-63.1048
-63.5626	-63.1236
-63.5950	-62.7600
-63.6379	-62.6020
-65.0303	-63.2742
-63.6598	-62.5283
-63.6838	-62.4580
-65.0170	-63.3133
-63.6848	-62.3968
-65.0106	-63.3208
-65.0464	-63.3128
-63.7428	-62.1686
-63.7566	-62.1524
-65.0156	-63.2159
-63.7657	-62.1235
-65.0389	-63.2131
-63.7621	-62.1543
-63.2835	-63.4096
-65.0556	-63.3291
-63.3066	-63.4764
-63.9598	-62.5667
-63.9661	-62.5018
-63.9720	-62.4181
-63.9885	-62.2709
-65.0430	-63.3040
-64.0042	-62.2475
-65.0384	-63.3398
-64.0190	-62.2254
-65.0436	-63.3516
-63.2639	-63.2460
-64.0555	-62.1552
-64.0654	-62.1327
-63.2624	-63.3296
-64.0747	-62.1117
-65.0411	-63.3513
-64.0847	-62.0889
-64.0286	-62.0091
-63.3258	-63.3696
-63.9418	-61.9612
-63.9191	-61.8787
-63.9216	-61.8517
-63.4118	-63.2287
-63.9157	-61.8411
-63.9061	-61.8101
-63.3781	-63.4444
-63.4200	-63.4325
-63.4354	-63.4515
-63.4490	-63.4684
-63.9967	-61.7272
-63.9953	-61.7905
-63.3833	-63.4407
-64.0023	-61.8032
-64.0146	-61.8604
-63.3720	-63.4707
-64.0680	-61.8831
-64.0763	-61.9216
-63.3647	-63.4101
-65.0295	-63.6611
-64.0856	-61.9534
-64.1345	-61.9072
-64.1590	-61.8797
-64.2329	-61.9071
-63.5583	-63.4619
-64.2420	-61.9187
-64.2706	-61.9507
-63.4584	-63.5124
-63.4363	-63.5461
-64.3716	-61.8653
-63.4557	-63.5939
-64.3867	-61.8686
-63.4220	-63.5977
-63.4739	-63.5921
-64.4007	-61.8113
-64.3729	-61.6558
-63.3676	-63.5619
-64.3994	-61.7597
-64.3581	-61.7139
-63.4503	-63.5984
-63.4076	-63.5717
-63.4049	-63.5905
-64.3120	-61.8100
-63.4399	-63.5706
-64.3083	-61.7184
-63.4798	-63.6745
-64.2423	-61.6640
-64.2574	-61.6507
-63.4549	-63.6256
-64.2537	-61.6121
-63.4347	-63.5722
-63.6141	-63.8905
-64.2155	-61.7290
-63.4933	-63.5872
-64.2663	-61.5875
-63.4546	-63.6275
-64.2506	-61.6066
-64.2438	-61.6646
-63.4152	-63.5577
-64.2645	-61.6645
-64.2654	-61.6249
-63.4385	-63.5624
-63.4139	-63.5829
-64.4860	-62.0299
-64.6800	-62.3843
-64.5169	-62.1084
-64.4132	-61.9329
-63.4696	-63.5253
-64.3693	-61.8587
-63.2796	-63.4188
-63.4384	-63.5909
-63.4344	-63.5928
-64.2268	-61.8766
-63.4437	-63.6127
-63.4511	-63.6099
-63.4545	-63.6086
-63.4609	-63.6062
-64.2305	-61.6850
-63.4413	-63.6050
-63.4382	-63.5953
-63.4334	-63.5807
-64.2595	-61.6013
-63.3898	-63.5832
-63.4960	-63.7651
-63.4263	-63.6705
-63.4523	-63.4382
-63.4447	-63.4641
-63.4189	-63.5515
-63.4480	-63.5550
-63.4192	-63.6398
-63.4247	-63.5526
-63.4309	-63.5681
-63.4476	-63.6660
-63.4605	-63.6069
-63.4621	-63.5555
-63.4140	-63.5342
-63.3665	-63.6487
-63.4493	-63.6966
-63.4452	-63.6024
-63.4513	-63.7545
-64.2690	-64.3953
